START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2002-04-20,,2.40420971244e-05,-6.2209882964000004e-06,,-4.619027652732871,-5.20614061569859,2002,Pre-fire
2002-04-21,,2.0270144642400004e-05,-3.7719524819999948e-06,,-4.693143152285184,-5.423433787020389,2002,Pre-fire
2002-04-22,,1.78320420236e-05,-2.4381026188000027e-06,,-4.748798921053386,-5.612948019045501,2002,Pre-fire
2002-04-23,,1.5918732793600003e-05,-1.913309229999998e-06,,-4.798091507116643,-5.718214833407368,2002,Pre-fire
2002-04-24,,1.4694214886400002e-05,-1.2245179072000011e-06,,-4.832853613375855,-5.91203485942348,2002,Pre-fire
2002-04-28,,1.2857438025600004e-05,-2.547434574799997e-06,,-4.890845560353542,-5.593896961067643,2002,Pre-fire
2002-04-29,,1.1862517226000002e-05,-9.949207996000027e-07,,-4.925823143909113,-6.002211489772567,2002,Pre-fire
2002-04-30,2002-05-01,1.1397856413000002e-05,-9.839876039999997e-07,Aggregated,-4.943176818447866,-6.007010372654337,2002,Pre-fire
2002-05-02,2002-05-03,1.0402935613400002e-05,-9.839876039999997e-07,Aggregated,-4.982844089470622,-6.007010372654337,2002,Pre-fire
2002-05-10,2002-05-12,9.2549500754e-06,-4.91993801999999e-07,Aggregated,-5.033625919648708,-6.308040368318319,2002,Pre-fire
2002-05-13,2002-05-15,8.221763091200002e-06,-4.7559400860000004e-07,Aggregated,-5.085035041502019,-6.322763625139024,2002,Pre-fire
2002-05-23,2002-05-24,6.283854171100001e-06,-1.0167871907999994e-06,Aggregated,-5.201773902152345,-5.992769933539727,2002,Pre-fire
2002-05-25,2002-05-26,5.4310649143e-06,-7.762568876000005e-07,Aggregated,-5.265115006311809,-6.109994533374586,2002,Pre-fire
2002-06-04,2002-06-06,4.7778064772000005e-06,-4.591942151999998e-07,Aggregated,-5.32077144512324,-6.338003591695761,2002,Pre-fire
2002-06-12,2002-06-14,4.2694128818e-06,-4.2092803060000034e-07,Aggregated,-5.3696318438803425,-6.375792152585161,2002,Pre-fire
2002-06-25,2002-06-27,3.159693528400001e-06,-3.662620526000002e-07,Aggregated,-5.500355039337114,-6.4362080750568165,2002,Pre-fire
2002-06-30,,3.4767562008000004e-06,-1.1370523424e-06,,-5.458825762109229,-5.944219542794881,2002,Pre-fire
2002-07-01,2002-07-02,3.0858944581000003e-06,-7.762568876000001e-07,Aggregated,-5.510618931496656,-6.109994533374587,2002,Pre-fire
2002-07-09,,2.0991735552e-06,-8.090564744000002e-07,,-5.677951653390112,-6.092021162362686,2002,Pre-fire
2002-07-17,2002-07-31,1.0495867776000003e-06,-5.07612652857143e-08,Aggregated,-5.978981649054093,-7.294467561129044,2002,Pre-fire
2002-08-21,2002-08-22,1.1725852281e-06,-9.074552348000001e-07,Aggregated,-5.9308555812369,-6.0421747897175875,2002,Pre-fire
2003-05-05,,4.963670802400001e-05,-3.7828856776000045e-06,,-4.3041970292365574,-5.422176783300885,2003,Pre-fire
2003-05-06,,3.1465736936800006e-05,-1.8170971087200002e-05,,-4.502162092493076,-4.740621862645569,2003,Pre-fire
2003-05-07,,2.328770662800001e-05,-8.178030308799997e-06,,-4.632873278654924,-5.0873512842292,2003,Pre-fire
2003-05-08,,2.0412276185200005e-05,-2.8754304428000037e-06,,-4.690108564144583,-5.541297133603903,2003,Pre-fire
2003-05-09,,1.7996039957600002e-05,-2.4162362276000035e-06,,-4.744823051217411,-5.61686060840855,2003,Pre-fire
2003-05-10,,1.66293905076e-05,-1.366649450000001e-06,,-4.779123668040663,-5.864342869085605,2003,Pre-fire
2003-05-12,,1.4694214886400002e-05,-1.377582645599999e-06,,-4.832853613375855,-5.8608823369761,2003,Pre-fire
2003-05-13,,1.37320936736e-05,-9.621212128000022e-07,,-4.862263242692484,-6.016770209943492,2003,Pre-fire
2003-05-14,,1.2791838852e-05,-9.402548215999996e-07,,-4.8930670203475,-6.026754430850094,2003,Pre-fire
2003-05-22,,1.01569387124e-05,-7.762568876000022e-07,,-4.99323716810002,-6.109994533374585,2003,Pre-fire
2003-05-23,,9.129218326e-06,-1.0277203863999998e-06,,-5.03956640661006,-5.988125028493963,2003,Pre-fire
2003-05-18,2003-05-19,1.21987129907e-05,-7.981232787999997e-07,Aggregated,-4.913685986581095,-6.097930021973206,2003,Pre-fire
2003-05-20,2003-05-21,1.1400589711900002e-05,-7.98123278799998e-07,Aggregated,-4.943072683575792,-6.097930021973207,2003,Pre-fire
2003-05-26,2003-05-27,8.331095047200002e-06,-1.137052342400001e-06,Aggregated,-5.079297910754061,-5.944219542794881,2003,Pre-fire
2003-06-08,2003-06-10,5.783660472400001e-06,-3.553288570000002e-07,Aggregated,-5.237797210058476,-6.449369521114787,2003,Pre-fire
2003-06-21,2003-06-25,4.466210402600001e-06,-2.377970042999998e-07,Aggregated,-5.350060821225227,-6.623793620803006,2003,Pre-fire
2003-07-02,2003-07-06,2.8043646714000004e-06,-1.776644285000002e-07,Aggregated,-5.552165512645827,-6.750399516778768,2003,Pre-fire
2003-07-14,2003-07-22,1.7165117092000002e-06,-9.566546150000006e-08,Aggregated,-5.765353229684428,-7.019244829071348,2003,Pre-fire
2004-06-10,,2.65567321124e-05,-1.1512654966800011e-05,,-4.575825367288531,-4.938824510908175,2004,Pre-fire
2004-06-11,,1.3393164610000002e-05,-1.3163567502399997e-05,,-4.873116793393111,-4.8806263951718565,2004,Pre-fire
2004-06-12,,9.850809235600002e-06,-3.5423553743999997e-06,,-5.006528091114599,-5.450707871887049,2004,Pre-fire
2004-06-13,,8.112431135200001e-06,-1.738378100400001e-06,,-5.090848976814635,-5.75985575777321,2004,Pre-fire
2004-06-14,,6.876980032400001e-06,-1.2354511028e-06,,-5.162602236648393,-5.908174438610242,2004,Pre-fire
2004-06-15,,5.903925624000001e-06,-9.730544084000001e-07,,-5.228859122270693,-6.011862875448749,2004,Pre-fire
2004-06-16,2004-06-17,5.4337982132e-06,-9.402548216000005e-07,Aggregated,-5.26489649336033,-6.026754430850094,2004,Pre-fire
2004-06-18,2004-06-19,4.277612778500001e-06,-1.3666494499999998e-06,Aggregated,-5.368798531539157,-5.864342869085605,2004,Pre-fire
2004-06-23,2004-06-25,2.7278323022000006e-06,-5.247933888000002e-07,Aggregated,-5.564182332134253,-6.2800116447180745,2004,Pre-fire
2004-06-26,2004-06-28,1.5962465576000003e-06,-3.8266184600000015e-07,Aggregated,-5.796900026309225,-6.4171848377433856,2004,Pre-fire
2004-07-02,2004-07-07,3.0148286867000007e-06,-1.5962465576000012e-07,Aggregated,-5.520737360981434,-6.796900026309224,2004,Pre-fire
2004-07-19,,3.531422178800001e-06,-1.0167871907999994e-06,,-5.452050359762559,-5.992769933539727,2004,Pre-fire
2004-07-20,,1.8367768608e-06,-1.694645318000001e-06,,-5.735943600367799,-5.77092118392337,2004,Pre-fire
2004-08-03,2004-08-05,1.3775826456000002e-06,-3.4986225919999986e-07,Aggregated,-5.860882336976099,-6.456102903773756,2004,Pre-fire
2005-06-08,,3.2821453191200004e-05,-4.4191976615199996e-05,,-4.48384219418641,-4.354656572914377,2005,Pre-fire
2005-06-09,,1.7766442850000003e-05,-1.50550103412e-05,,-4.750399516778768,-4.8223189418367385,2005,Pre-fire
2005-06-10,,1.3141701111200002e-05,-4.624741738800001e-06,,-4.881348414426941,-5.334912514718619,2005,Pre-fire
2005-06-11,,1.120652549e-05,-1.9351756212000024e-06,,-4.950529016701888,-5.713279615731855,2005,Pre-fire
2005-06-12,,1.01569387124e-05,-1.0495867776000007e-06,,-4.99323716810002,-5.978981649054093,2005,Pre-fire
2005-06-13,,9.3806818248e-06,-7.762568875999988e-07,,-5.027765594244956,-6.1099945333745875,2005,Pre-fire
2005-06-14,2005-06-15,8.869554930500002e-06,-1.0167871907999985e-06,Aggregated,-5.052098172285236,-5.992769933539727,2005,Pre-fire
2005-06-19,,9.129218326e-06,-7.653236920000026e-07,,-5.03956640661006,-6.116154842079403,2005,Pre-fire
2005-06-20,,8.112431135200001e-06,-1.0167871907999985e-06,,-5.090848976814635,-5.992769933539727,2005,Pre-fire
2005-06-21,,7.117510335600001e-06,-9.949207996000002e-07,,-5.1476718935254695,-6.002211489772568,2005,Pre-fire
2005-06-24,2005-06-25,7.456439399200001e-06,-6.997245183999999e-07,Aggregated,-5.127468507437182,-6.155072908109775,2005,Pre-fire
2005-06-28,2005-06-29,6.5735838545e-06,-8.855888435999991e-07,Aggregated,-5.182197792711774,-6.052767863215013,2005,Pre-fire
2005-06-30,2005-07-02,5.761794081200001e-06,-3.498622592000008e-07,Aggregated,-5.239442266881115,-6.456102903773755,2005,Pre-fire
2005-07-07,,3.684486917200001e-06,-7.325241052e-07,,-5.433622981222323,-6.135178079392835,2005,Pre-fire
2005-07-05,2005-07-06,4.884405134300001e-06,-9.29321626e-07,Aggregated,-5.31118832091598,-6.031833956379369,2005,Pre-fire
2005-07-08,2005-07-09,3.2580922888000008e-06,-8.965220392000004e-07,Aggregated,-5.487036618017407,-6.0474390297099445,2005,Pre-fire
2005-07-11,2005-07-13,4.772339879400001e-06,-4.154614327999997e-07,Aggregated,-5.321268634052073,-6.381469285476852,2005,Pre-fire
2005-07-14,2005-07-18,3.925017220400001e-06,-1.885976240999999e-07,Aggregated,-5.406158433515342,-6.724463782684369,2005,Pre-fire
2005-07-23,2005-07-27,2.946496214200001e-06,-2.1046401530000006e-07,Aggregated,-5.530694112570904,-6.676822148249142,2005,Pre-fire
2006-06-03,,1.7022985549200003e-05,-1.8313102630000004e-05,,-4.768964269525541,-4.737238070720798,2006,Pre-fire
2006-06-04,,1.3294765849600002e-05,-3.7282196996000014e-06,,-4.876319307156946,-5.428498503101164,2006,Pre-fire
2006-06-05,,9.861742431200002e-06,-3.4330234184000003e-06,,-5.00604634455172,-5.464323234020447,2006,Pre-fire
2006-06-06,,7.500172181600002e-06,-2.3615702495999995e-06,,-5.12492876638691,-5.6267991309427305,2006,Pre-fire
2006-06-07,,6.6364497292000005e-06,-8.637224524000016e-07,,-5.178064191018404,-6.063625790803219,2006,Pre-fire
2006-06-08,,5.903925624000001e-06,-7.325241051999996e-07,,-5.228859122270693,-6.135178079392835,2006,Pre-fire
2006-06-09,2006-06-10,5.4337982132e-06,-9.402548216000005e-07,Aggregated,-5.26489649336033,-6.026754430850094,2006,Pre-fire
2006-06-23,2006-06-25,3.821151862200001e-06,-5.630595734000002e-07,Aggregated,-5.417805702011962,-6.2494456530524705,2006,Pre-fire
2006-06-30,,3.673553721600001e-06,-2.6567665308e-06,,-5.434913604703818,-5.57564660849535,2006,Pre-fire
2006-07-01,2006-07-02,3.1624268273000004e-06,-9.511880172000009e-07,Aggregated,-5.499979514469874,-6.021733629475043,2006,Pre-fire
2006-07-06,2006-07-08,2.8699638450000005e-06,-4.974603997999999e-07,Aggregated,-5.542123574351686,-6.3032414854365495,2006,Pre-fire
2006-07-16,2006-07-21,1.7875774806000001e-06,-1.4213154280000004e-07,Aggregated,-5.747735125097357,-6.847309529786825,2006,Pre-fire
2007-06-30,,4.482610196000001e-06,-2.5583677704e-06,,-5.348469025373926,-5.592037024683519,2007,Pre-fire
2007-07-03,,2.2303719024e-06,-1.2463842984000003e-06,,-5.651622714667763,-5.904348030757189,2007,Pre-fire
2007-07-01,2007-07-02,4.023415980800001e-06,-1.0058539952000006e-06,Aggregated,-5.395405063420144,-5.9974650547481065,2007,Pre-fire
2007-07-07,2007-07-08,2.2112388101e-06,-7.543904964000003e-07,Aggregated,-5.655364351809352,-6.122403791356406,2007,Pre-fire
2007-07-09,2007-07-16,1.4896479005000004e-06,-1.0152253057142853e-07,Aggregated,-5.826916371144981,-6.993437565465063,2007,Pre-fire
2007-07-22,2007-07-24,1.4158488302e-06,-3.553288570000002e-07,Aggregated,-5.8489831136763915,-6.449369521114787,2007,Pre-fire
2007-08-21,,1.6181129488e-06,-1.2573174940000008e-06,,-5.790991166698705,-5.900555041740049,2007,Pre-fire
2007-08-22,2007-08-23,1.1452522391000002e-06,-7.10657714e-07,Aggregated,-5.941098850455329,-6.148339525450806,2007,Pre-fire
2008-06-04,,1.8684831280400004e-05,-1.3447830588000005e-05,,-4.728510819372925,-4.871347770654264,2008,Pre-fire
2008-06-05,,1.4584882930400004e-05,-4.09994835e-06,,-4.836097052513131,-5.387221614365943,2008,Pre-fire
2008-06-12,,1.23873106148e-05,-4.318612262000002e-06,,-4.907022972230265,-5.3646557864672015,2008,Pre-fire
2008-06-13,,9.894542018000002e-06,-2.4927685967999973e-06,,-5.004604302888458,-5.603318035093208,2008,Pre-fire
2008-06-14,,8.615358132800001e-06,-1.2791838852000008e-06,,-5.064726664604106,-5.8930670203475,2008,Pre-fire
2008-06-15,,7.860967636400002e-06,-7.543904963999996e-07,,-5.104523991710779,-6.122403791356406,2008,Pre-fire
2008-06-16,2008-06-17,7.224108992700001e-06,-1.2354511028000016e-06,Aggregated,-5.141215710289914,-5.908174438610241,2008,Pre-fire
2008-06-22,2008-06-24,5.313533061600001e-06,-3.498622592000004e-07,Aggregated,-5.274616612831368,-6.456102903773755,2008,Pre-fire
2008-06-30,2008-07-02,5.0784693562000005e-06,-3.498622592000004e-07,Aggregated,-5.294267163764001,-6.456102903773755,2008,Pre-fire
2008-07-08,,3.3783574404e-06,-1.1818784443600002e-05,,-5.4712944026688275,-4.927427188140351,2008,Pre-fire
2008-07-23,2008-07-28,2.1921057178e-06,-1.3994490367999997e-07,Aggregated,-5.65913850513746,-6.854042912445793,2008,Pre-fire
2008-08-21,,2.8535640516000007e-06,-1.7055785136000001e-06,,-5.54461237475538,-5.7681282837392,2008,Pre-fire
2008-08-22,,2.0335743816000005e-06,-8.199896700000002e-07,,-5.691739937875745,-6.086191618701962,2008,Pre-fire
2008-08-26,2008-08-30,1.5361139818000004e-06,-1.9133092300000002e-07,Aggregated,-5.813576557852563,-6.718214833407368,2008,Pre-fire
2009-05-15,,2.1221332659600003e-05,-2.3342372606e-05,,-4.673227346705299,-4.631855002732619,2009,Pre-fire
2009-05-16,,1.5109676319200002e-05,-6.111656340400001e-06,,-4.820744839055482,-5.213841074207238,2009,Pre-fire
2009-05-17,,1.2092114333600002e-05,-3.0175619856000002e-06,,-4.917497755124982,-5.520343800028444,2009,Pre-fire
2009-05-18,,1.0167871908000002e-05,-1.9242424255999994e-06,,-4.992769933539726,-5.715740214279512,2009,Pre-fire
2009-05-19,,9.3806818248e-06,-7.871900832000018e-07,,-5.027765594244956,-6.103920385662392,2009,Pre-fire
2009-05-20,2009-05-21,8.896887919500001e-06,-9.074552347999991e-07,Aggregated,-5.050761880517413,-6.042174789717588,2009,Pre-fire
2009-05-22,2009-05-23,7.8910339243e-06,-1.1042527555999996e-06,Aggregated,-5.102866089540903,-5.956931508311019,2009,Pre-fire
2009-05-24,2009-05-25,6.9371126082000015e-06,-7.434573008000017e-07,Aggregated,-5.1588212556629385,-6.128743969387425,2009,Pre-fire
2009-06-04,2009-06-05,5.8465263471000005e-06,-7.106577140000004e-07,Aggregated,-5.233102088850096,-6.1483395254508055,2009,Pre-fire
2009-06-06,2009-06-07,4.9636708024000005e-06,-9.402548216000005e-07,Aggregated,-5.3041970292365574,-6.026754430850094,2009,Pre-fire
2009-06-13,,6.997245184000001e-06,-6.887913228e-06,,-5.155072908109775,-5.16191233264008,2009,Pre-fire
2009-06-14,,5.674328516400001e-06,-1.3229166676e-06,,-5.246085524245204,-5.878467511777211,2009,Pre-fire
2009-06-15,,4.493543391600001e-06,-1.1807851248000002e-06,,-5.347411060217593,-5.927829126606712,2009,Pre-fire
2009-07-03,2009-07-04,3.6380208359000005e-06,-8.637224524000003e-07,Aggregated,-5.4391348179469485,-6.06362579080322,2009,Pre-fire
2009-07-24,2009-07-30,1.5579803730000004e-06,-1.1662075306666661e-07,Aggregated,-5.807438017749132,-6.933224158493418,2009,Pre-fire
2009-08-08,,2.1975723156000004e-06,-7.10657714e-07,,-5.658056824673173,-6.148339525450806,2009,Pre-fire
2009-08-09,2009-08-10,1.6645790301000004e-06,-9.074552348000002e-07,Aggregated,-5.778695580788749,-6.0421747897175875,2009,Pre-fire
2010-06-05,,8.527892568000001e-05,-0.000147488808644,,-4.069158279403181,-3.8312409324217573,2010,Pre-fire
2010-06-06,,6.062456960200001e-05,-2.4654356078000003e-05,,-4.217351331608483,-4.6081063358796825,2010,Pre-fire
2010-06-07,,5.557343323480001e-05,-5.051136367199999e-06,,-4.255132772390958,-5.296610906537536,2010,Pre-fire
2010-06-08,,4.17976067788e-05,-1.3775826456000006e-05,,-4.378848584074634,-4.860882336976099,2010,Pre-fire
2010-06-11,,4.3503185292400015e-05,-9.93827480039999e-06,,-4.361478942947273,-5.002688998871695,2010,Pre-fire
2010-06-12,,3.142200415440001e-05,-1.2081181138000007e-05,,-4.502766118295455,-4.917890604072532,2010,Pre-fire
2010-06-13,,2.4916752772400004e-05,-6.505251382000004e-06,,-4.603508556913286,-5.186735916365112,2010,Pre-fire
2010-06-14,,2.1735192852800005e-05,-3.1815599195999993e-06,,-4.662836502032367,-5.497359893107754,2010,Pre-fire
2010-06-15,,1.9373622603200003e-05,-2.361570249600002e-06,,-4.71278916454263,-5.6267991309427305,2010,Pre-fire
2010-06-18,,1.7132317505200003e-05,-1.4541150147999979e-06,,-4.766183885625072,-5.837401241126576,2010,Pre-fire
2010-06-19,,1.5568870534400002e-05,-1.5634469708000007e-06,,-4.807742892792824,-5.8059168446286,2010,Pre-fire
2010-06-22,,1.3240099871600002e-05,-1.2135847115999998e-06,,-4.878108738950609,-5.9159299033070045,2010,Pre-fire
2010-06-23,,1.2354511028e-05,-8.855888436000016e-07,,-4.908174438610242,-6.052767863215011,2010,Pre-fire
2010-06-24,,1.1370523424e-05,-9.839876040000014e-07,,-4.944219542794881,-6.007010372654336,2010,Pre-fire
2010-06-25,,1.03646694288e-05,-1.005853995199999e-06,,-4.984444544755595,-5.9974650547481065,2010,Pre-fire
2010-06-26,,9.4681473896e-06,-8.965220391999995e-07,,-5.023734990076315,-6.047439029709945,2010,Pre-fire
2010-06-27,,8.615358132800001e-06,-8.527892567999994e-07,,-5.064726664604106,-6.069158279403181,2010,Pre-fire
2010-06-16,2010-06-17,1.9078426322000003e-05,-7.871900832000018e-07,Aggregated,-4.719457450798463,-6.103920385662392,2010,Pre-fire
2010-06-20,2010-06-21,1.4989411167600003e-05,-1.1151859512e-06,Aggregated,-4.824215427304149,-5.952652710331744,2010,Pre-fire
2010-07-03,,9.5228133676e-06,-7.325241051999987e-07,,-5.021234727085998,-6.135178079392836,2010,Pre-fire
2010-07-14,,5.7945936680000016e-06,-7.106577139999995e-07,,-5.236977012492873,-6.148339525450806,2010,Pre-fire
2010-07-04,2010-07-05,9.1182851304e-06,-6.997245183999982e-07,Aggregated,-5.040086831455923,-6.1550729081097755,2010,Pre-fire
2010-07-06,2010-07-07,8.415827313100002e-06,-8.855888436000016e-07,Aggregated,-5.074903184518426,-6.052767863215011,2010,Pre-fire
2010-07-08,2010-07-10,7.450972801400001e-06,-4.919938019999999e-07,Aggregated,-5.127787021922969,-6.308040368318318,2010,Pre-fire
2010-07-15,2010-07-16,5.1714015188000005e-06,-1.180785124800001e-06,Aggregated,-5.2863917413558505,-5.927829126606712,2010,Pre-fire
2010-07-21,2010-07-25,4.837939053000001e-06,-1.9406422190000013e-07,Aggregated,-5.315339607059817,-6.712054524702548,2010,Pre-fire
2010-08-01,2010-08-06,3.3646909459000003e-06,-1.4650482103999982e-07,Aggregated,-5.473054820490308,-6.834148083728855,2010,Pre-fire
2010-08-07,2010-08-13,2.7715650846000003e-06,-1.1662075306666672e-07,Aggregated,-5.557274918424307,-6.933224158493418,2010,Pre-fire
2011-06-03,,3.07004132448e-05,-2.1833591613199998e-05,,-4.5128557786358945,-4.660874817222959,2011,Pre-fire
2011-06-04,,1.97672176448e-05,-1.0933195600000002e-05,,-4.704054455954317,-4.961252882093662,2011,Pre-fire
2011-06-05,,1.6257661857200004e-05,-3.509555787599994e-06,,-4.7889419135717075,-5.454747849688791,2011,Pre-fire
2011-06-06,,1.448648417e-05,-1.771177687200005e-06,,-4.8390370038208355,-5.75173786755103,2011,Pre-fire
2011-06-07,,1.2682506896000002e-05,-1.803977273999997e-06,,-4.896794892866743,-5.743768937879756,2011,Pre-fire
2011-06-08,,1.1217458685600005e-05,-1.4650482103999975e-06,,-4.950105521317864,-5.834148083728855,2011,Pre-fire
2011-06-09,,1.02990702552e-05,-9.183884304000055e-07,,-4.987201979300784,-6.036973596031777,2011,Pre-fire
2011-06-10,,9.5884125412e-06,-7.106577139999995e-07,,-5.018253288727621,-6.148339525450806,2011,Pre-fire
2011-06-16,,7.368973834400002e-06,-7.434573007999992e-07,,-5.132592985558341,-6.1287439693874255,2011,Pre-fire
2011-06-13,2011-06-15,8.779356066800002e-06,-5.083935953999993e-07,Aggregated,-5.056537336814981,-6.293799929203709,2011,Pre-fire
2011-06-17,2011-06-18,6.9371126082000015e-06,-7.434573008000017e-07,Aggregated,-5.1588212556629385,-6.128743969387425,2011,Pre-fire
2011-07-02,2011-07-04,6.3139204590000004e-06,-3.771952481999998e-07,Aggregated,-5.19970089352948,-6.423433787020388,2011,Pre-fire
2011-07-13,2011-07-14,5.026536677100001e-06,-7.106577139999995e-07,Aggregated,-5.298731144183547,-6.148339525450806,2011,Pre-fire
2011-07-20,,5.991391188800001e-06,-9.56654615e-06,,-5.222472323609293,-5.019244829071348,2011,Pre-fire
2011-07-21,,5.105802345200001e-06,-8.855888435999999e-07,,-5.291936001527549,-6.052767863215012,2011,Pre-fire
2011-07-22,2011-07-23,4.668474521200001e-06,-8.746556480000003e-07,Aggregated,-5.330825007068638,-6.058162895101718,2011,Pre-fire
2012-06-10,,2.5583677704e-05,-3.39257059468e-05,,-4.592037024683519,-4.469471106509496,2012,Pre-fire
2012-06-11,,1.5164342297200003e-05,-1.0419335406799997e-05,,-4.8191764210203765,-4.982159981455336,2012,Pre-fire
2012-06-12,,1.1556387749200004e-05,-3.607954547999999e-06,,-4.9371778947862355,-5.442738942215774,2012,Pre-fire
2012-06-13,,9.938274800400002e-06,-1.618112948800002e-06,,-5.002688998871694,-5.790991166698704,2012,Pre-fire
2012-06-14,,9.1401515216e-06,-7.981232788000014e-07,,-5.039046604654645,-6.097930021973205,2012,Pre-fire
2012-06-15,,7.9484332012e-06,-1.1917183204000006e-06,,-5.099718471234624,-5.923826384153038,2012,Pre-fire
2012-06-16,,6.559917360000001e-06,-1.3885158411999994e-06,,-5.183101631710018,-5.857449161137705,2012,Pre-fire
2012-06-19,2012-06-21,5.7508608856000015e-06,-6.559917359999998e-07,Aggregated,-5.240267137939923,-6.183101631710018,2012,Pre-fire
2012-06-29,,8.670024110800001e-06,-1.0277203863999981e-06,,-5.061979694776058,-5.988125028493964,2012,Pre-fire
2012-07-02,,7.0519111620000015e-06,-7.106577139999987e-07,,-5.151693167458394,-6.148339525450807,2012,Pre-fire
2012-06-30,2012-07-01,8.2627625747e-06,-9.074552348000008e-07,Aggregated,-5.082874726243807,-6.0421747897175875,2012,Pre-fire
2012-07-03,2012-07-04,6.641916327000001e-06,-8.09056474400001e-07,Aggregated,-5.177706599823312,-6.092021162362685,2012,Pre-fire
2012-07-05,2012-07-07,5.860192841600001e-06,-3.9359504160000006e-07,Aggregated,-5.2320880924008915,-6.404950381326374,2012,Pre-fire
2012-07-10,,4.6356749344000006e-06,-1.1370523424e-06,,-5.333887025500929,-5.944219542794881,2012,Pre-fire
2012-07-11,2012-07-12,4.0589488665e-06,-1.0167871907999998e-06,Aggregated,-5.391586419768393,-5.992769933539726,2012,Pre-fire
2012-07-13,2012-07-15,3.1760933218000004e-06,-5.575929756e-07,Aggregated,-5.498106745367312,-6.253682705995725,2012,Pre-fire
2012-07-19,2012-07-21,4.2639462840000006e-06,-3.553288570000002e-07,Aggregated,-5.370188275067163,-6.449369521114787,2012,Pre-fire
2012-07-22,2012-07-27,3.550555271100001e-06,-1.530647384e-07,Aggregated,-5.4497037223485965,-6.815124846415424,2012,Pre-fire
