START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-08-15,2000-08-17,3.968750002800001e-06,-1.2026515160000028e-07,Aggregated,-5.401346257057549,-6.919860196935436,2000,Pre-fire
2000-08-20,2000-08-21,3.6653538249000003e-06,-2.5146349879999974e-07,Aggregated,-5.435884095570025,-6.599525046076069,2000,Pre-fire
2000-08-22,2000-08-23,3.4685563041000007e-06,-2.0773071640000048e-07,Aggregated,-5.459851251326919,-6.6824992811408315,2000,Pre-fire
2000-08-26,2000-08-29,3.2170928053000006e-06,-7.653236920000018e-08,Aggregated,-5.4925364105781895,-7.116154842079404,2000,Pre-fire
2000-09-05,,4.023415980800001e-06,-7.543904963999996e-07,,-5.395405063420144,-6.122403791356406,2000,Pre-fire
2000-09-06,,3.465823005200001e-06,-5.575929756e-07,,-5.46019361987591,-6.253682705995725,2000,Pre-fire
2000-09-07,,3.2362258976000003e-06,-2.2959710760000053e-07,,-5.489961171034723,-6.639033587359742,2000,Pre-fire
2000-09-11,2000-09-12,3.3510244514000003e-06,-3.4986225919999954e-07,Aggregated,-5.474822403239227,-6.456102903773757,2000,Pre-fire
2001-05-16,,8.795755860200001e-05,-4.898071628800011e-06,,-4.055726833658613,-5.309974868095517,2001,Pre-fire
2001-05-17,,6.449492084440001e-05,-2.34626377576e-05,,-4.190474485924514,-4.629623164463729,2001,Pre-fire
2001-05-18,,4.82263257916e-05,-1.626859505280001e-05,,-4.316715824315255,-4.788649950883801,2001,Pre-fire
2001-05-19,,3.776325760240001e-05,-1.0463068189199992e-05,,-4.4229305488622215,-4.9803409443168185,2001,Pre-fire
2001-05-20,,3.1542269306e-05,-6.220988296400004e-06,,-4.501107064601912,-5.20614061569859,2001,Pre-fire
2001-05-21,,2.7759383628400005e-05,-3.7828856775999977e-06,,-4.556590181219939,-5.422176783300886,2001,Pre-fire
2001-05-22,,2.5015151532800004e-05,-2.7442320956000017e-06,,-4.601796861972675,-5.561579160612624,2001,Pre-fire
2001-05-23,,2.2828512412800005e-05,-2.1866391199999983e-06,,-4.6415223877634375,-5.660222886429681,2001,Pre-fire
2001-05-24,,2.1101067508e-05,-1.7274449048000048e-06,,-4.675695573085888,-5.762595795139238,2001,Pre-fire
2001-05-25,,1.983281681840001e-05,-1.268250689599991e-06,,-4.702615599369585,-5.896794892866747,2001,Pre-fire
2001-05-26,,1.8203770674000004e-05,-1.629046144400005e-06,,-4.739838644251323,-5.788066613681386,2001,Pre-fire
2001-05-27,,1.7591511720400003e-05,-6.122589536000014e-07,,-4.754696837994632,-6.2130648550874605,2001,Pre-fire
2001-05-28,,1.6869920810800002e-05,-7.215909096000008e-07,,-4.772886956030513,-6.141708946551793,2001,Pre-fire
2001-05-29,,1.6181129488000004e-05,-6.887913227999986e-07,,-4.790991166698705,-6.161912332640081,2001,Pre-fire
2001-05-30,,1.5448605382800003e-05,-7.325241052000004e-07,,-4.811110720245103,-6.135178079392835,2001,Pre-fire
2001-05-31,,1.4858212820400004e-05,-5.903925623999988e-07,,-4.828033425361167,-6.228859122270694,2001,Pre-fire
2001-06-01,,1.4278753453600003e-05,-5.794593668000009e-07,,-4.845309705154606,-6.236977012492872,2001,Pre-fire
2001-06-02,,1.4049156346000002e-05,-2.295971076000018e-07,,-4.852349754426348,-6.639033587359739,2001,Pre-fire
2001-06-03,,1.3819559238400002e-05,-2.295971076000001e-07,,-4.859505808147295,-6.639033587359743,2001,Pre-fire
2001-06-04,,1.3065168742000004e-05,-7.543904963999979e-07,,-4.883884976809505,-6.122403791356407,2001,Pre-fire
2001-06-07,,1.2026515160000002e-05,-1.0386535820000011e-06,,-4.919860196935437,-5.983529276804814,2001,Pre-fire
2001-06-08,,1.15782541404e-05,-4.482610196000023e-07,,-4.936356921986177,-6.348469025373924,2001,Pre-fire
2001-06-09,,1.1151859512000002e-05,-4.26394628399998e-07,,-4.952652710331744,-6.370188275067164,2001,Pre-fire
2001-06-10,,1.0823863644e-05,-3.279958680000016e-07,,-4.9656176874961115,-6.484131627373997,2001,Pre-fire
2001-06-13,,1.0605199732000002e-05,-1.8039772740000004e-06,,-4.974481147827417,-5.743768937879755,2001,Pre-fire
2001-06-14,,9.8836088224e-06,-7.215909096000025e-07,,-5.005084451618298,-6.141708946551791,2001,Pre-fire
2001-06-15,,9.3697486292e-06,-5.138601931999999e-07,,-5.028272060170464,-6.289155024157944,2001,Pre-fire
2001-06-16,,9.1510847172e-06,-2.186639119999988e-07,,-5.038527424100402,-6.660222886429683,2001,Pre-fire
2001-06-17,,8.9324208052e-06,-2.186639120000005e-07,,-5.049030825561246,-6.66022288642968,2001,Pre-fire
2001-06-18,,8.604424937200002e-06,-3.279958679999982e-07,,-5.065278149734597,-6.484131627374001,2001,Pre-fire
2001-06-21,,8.035898766e-06,-2.623966944000006e-07,,-5.094965543009467,-6.581041640382055,2001,Pre-fire
2001-06-22,,7.784435267200001e-06,-2.514634987999993e-07,,-5.108772888456805,-6.59952504607607,2001,Pre-fire
2001-06-19,2001-06-20,8.4677599922e-06,-3.061294768000007e-07,Aggregated,-5.072231459998437,-6.514094850751442,2001,Pre-fire
2001-06-28,,7.860967636400002e-06,-1.8367768607999975e-06,,-5.104523991710779,-5.7359436003678,2001,Pre-fire
2001-06-29,,7.336174247600002e-06,-5.247933887999995e-07,,-5.13453036192467,-6.2800116447180745,2001,Pre-fire
2001-06-30,,7.062844357600002e-06,-2.733298900000002e-07,,-5.151020364098578,-6.563312873421624,2001,Pre-fire
2001-07-01,,6.745781685200002e-06,-3.170626724000003e-07,,-5.17096771806042,-6.498854884194706,2001,Pre-fire
2001-07-02,,6.527117773200001e-06,-2.186639120000005e-07,,-5.185278550964292,-6.66022288642968,2001,Pre-fire
2001-07-03,2001-07-04,6.3849862303999995e-06,-3.0612947680000156e-07,Aggregated,-5.1948400349812625,-6.51409485075144,2001,Pre-fire
2001-07-05,2001-07-07,6.0515237646000015e-06,-1.0933195599999898e-07,Aggregated,-5.21813525687892,-6.961252882093666,2001,Pre-fire
2001-07-08,2001-07-09,5.860192841600002e-06,-3.061294768000007e-07,Aggregated,-5.2320880924008915,-6.514094850751442,2001,Pre-fire
2001-07-10,2001-07-11,5.548596767000001e-06,-2.6239669439999976e-07,Aggregated,-5.255816835508411,-6.581041640382056,2001,Pre-fire
2001-07-17,,4.7122073036e-06,-2.0773071640000006e-07,,-5.32677561193293,-6.682499281140832,2001,Pre-fire
2001-07-13,2001-07-14,5.313533061600001e-06,-2.6239669439999976e-07,Aggregated,-5.274616612831368,-6.581041640382056,2001,Pre-fire
2001-07-15,2001-07-16,5.064802861700001e-06,-2.51463498800001e-07,Aggregated,-5.295437454102727,-6.599525046076067,2001,Pre-fire
2001-07-22,2001-07-25,4.471677000400001e-06,-1.2755394866666655e-07,Aggregated,-5.34952957408632,-6.894306092463049,2001,Pre-fire
2001-07-26,2001-07-27,4.1108815456e-06,-2.623966944000006e-07,Aggregated,-5.386065037166,-6.581041640382055,2001,Pre-fire
2001-07-31,,4.1764807192e-06,-9.839876040000006e-07,,-5.379189519181953,-6.007010372654337,2001,Pre-fire
2001-08-01,,3.935950416000001e-06,-2.405303031999997e-07,,-5.404950381326374,-6.618830201271456,2001,Pre-fire
2001-08-07,,3.3783574404e-06,-2.8426308560000066e-07,,-5.4712944026688275,-6.546279534122843,2001,Pre-fire
2001-08-05,2001-08-06,3.7746857809000006e-06,-2.0773071639999963e-07,Aggregated,-5.423119194842993,-6.682499281140833,2001,Pre-fire
2001-08-08,2001-08-10,3.2580922888e-06,-1.2026515160000007e-07,Aggregated,-5.487036618017407,-6.919860196935437,2001,Pre-fire
2001-08-11,2001-08-17,3.044894974600001e-06,-4.191058313333329e-08,Aggregated,-5.516427682583914,-7.377676296459713,2001,Pre-fire
2001-08-24,,3.0722279636000008e-06,-1.0823863643999995e-06,,-5.512546562188581,-5.965617687496112,2001,Pre-fire
2001-08-25,,2.8207644648000006e-06,-2.5146349880000016e-07,,-5.549633176130431,-6.599525046076068,2001,Pre-fire
2001-08-26,2001-08-28,2.6731663242e-06,-1.0933195600000004e-07,Aggregated,-5.572974018634023,-6.961252882093661,2001,Pre-fire
2001-08-29,2001-09-02,2.5201015858000005e-06,-5.1932679100000014e-08,Aggregated,-5.5985819523679945,-7.284559272468795,2001,Pre-fire
2002-04-15,,0.0001173787879616,-5.3528925657600016e-05,,-3.930410379268745,-4.2714114729561565,2002,Pre-fire
2002-04-16,,8.973966948480002e-05,-2.763911847679997e-05,,-4.04701553432592,-4.558475812483315,2002,Pre-fire
2002-04-17,,7.887207305840001e-05,-1.086759642640001e-05,,-4.103076744111317,-4.963866497696348,2002,Pre-fire
2002-04-18,,6.950232442920002e-05,-9.369748629199998e-06,,-4.1580006706632044,-5.028272060170464,2002,Pre-fire
2002-04-19,,6.032937332080001e-05,-9.172951108400005e-06,,-4.219471185950495,-5.037490921264961,2002,Pre-fire
2002-04-20,,5.237000692400001e-05,-7.959366396800001e-06,,-4.2809173686790984,-5.0991215027806245,2002,Pre-fire
2002-04-21,,4.4487172896400006e-05,-7.882834027600004e-06,,-4.351765192240377,-5.103317617374232,2002,Pre-fire
2002-04-22,,3.77523244068e-05,-6.7348484896000054e-06,,-4.423056303744207,-5.171672169929236,2002,Pre-fire
2002-04-23,,3.2766787213200006e-05,-4.985537193599995e-06,,-4.484566139148017,-5.302288039429227,2002,Pre-fire
2002-04-24,,3.00881542912e-05,-2.6786329220000075e-06,,-4.521604452530188,-5.572086797729128,2002,Pre-fire
2002-04-25,,2.802178032280001e-05,-2.066373968399989e-06,,-4.552504275909418,-5.68479107792042,2002,Pre-fire
2002-04-26,,2.7245523435200004e-05,-7.762568876000056e-07,,-4.564704844106529,-6.109994533374583,2002,Pre-fire
2002-04-27,,2.6830062002400005e-05,-4.154614327999984e-07,,-4.571378323702676,-6.381469285476853,2002,Pre-fire
2002-04-28,,2.3725034452000003e-05,-3.105027550400002e-06,,-4.624793148245132,-5.507934542046624,2002,Pre-fire
2002-04-29,,2.224905304600001e-05,-1.4759814059999937e-06,,-4.652688468532423,-5.830919113598657,2002,Pre-fire
2002-04-30,,2.13415978112e-05,-9.07455234800011e-07,,-4.670773068762989,-6.042174789717582,2002,Pre-fire
2002-05-01,,2.0117079904000003e-05,-1.224517907199996e-06,,-4.696435059084125,-5.912034859423482,2002,Pre-fire
2002-05-02,,1.9614152906400004e-05,-5.029269975999986e-07,,-4.707430443385588,-6.298495050412089,2002,Pre-fire
2002-05-03,,1.8990960757200003e-05,-6.23192149200001e-07,,-4.721453063646563,-6.20537802642117,2002,Pre-fire
2002-05-04,,1.73509814172e-05,-1.6399793400000013e-06,,-4.760675955338813,-5.78516162303798,2002,Pre-fire
2002-05-06,,1.6957386375600002e-05,-3.389290636000012e-07,,-4.770641084280057,-6.469891188259387,2002,Pre-fire
2002-05-07,,1.5798467642000004e-05,-1.1589187335999984e-06,,-4.801385035001095,-5.935947016828892,2002,Pre-fire
2002-05-08,,1.5557937338800003e-05,-2.405303032000014e-07,,-4.808047982009377,-6.618830201271453,2002,Pre-fire
2002-05-09,,1.51315427104e-05,-4.263946284000031e-07,,-4.820116791972922,-6.370188275067159,2002,Pre-fire
2002-05-10,,1.45739497348e-05,-5.575929756e-07,,-4.836422732679803,-6.253682705995725,2002,Pre-fire
2002-05-11,,1.4081955932800002e-05,-4.919938019999973e-07,,-4.851337019069868,-6.308040368318321,2002,Pre-fire
2002-05-12,,1.34259641968e-05,-6.559917360000015e-07,,-4.872054515288513,-6.183101631710017,2002,Pre-fire
2002-05-13,,1.2912104003600004e-05,-5.138601931999965e-07,,-4.889002984480147,-6.289155024157947,2002,Pre-fire
2002-05-14,,1.2540375353200002e-05,-3.717286504000017e-07,,-4.901689464192394,-6.429773965051405,2002,Pre-fire
2002-05-15,,1.2135847116000004e-05,-4.045282371999988e-07,,-4.9159299033070045,-6.393051158026668,2002,Pre-fire
2002-05-16,,1.1895316812800002e-05,-2.405303032000014e-07,,-4.9246239867315005,-6.618830201271453,2002,Pre-fire
2002-05-19,,1.1556387749200004e-05,-2.1866391199999542e-07,,-4.9371778947862355,-6.66022288642969,2002,Pre-fire
2002-05-20,,1.120652549e-05,-3.498622592000042e-07,,-4.950529016701888,-6.4561029037737505,2002,Pre-fire
2002-05-23,,1.1108126729600002e-05,-7.434573008000017e-07,,-4.954359174145761,-6.128743969387425,2002,Pre-fire
2002-05-24,,1.0605199732000002e-05,-5.029269976000003e-07,,-4.974481147827417,-6.298495050412088,2002,Pre-fire
2002-05-25,,1.03646694288e-05,-2.405303032000014e-07,,-4.984444544755595,-6.618830201271453,2002,Pre-fire
2002-05-30,,9.752410475200002e-06,-2.1319731419999986e-06,,-5.010888027717539,-5.671218270731144,2002,Pre-fire
2002-05-31,,9.1729511084e-06,-5.794593668000026e-07,,-5.037490921264961,-6.236977012492871,2002,Pre-fire
2002-06-01,,8.451360198800002e-06,-7.215909095999974e-07,,-5.073073388175337,-6.141708946551795,2002,Pre-fire
2002-06-03,,7.828168049600001e-06,-4.263946283999997e-07,,-5.106339859785806,-6.370188275067163,2002,Pre-fire
2002-06-04,,7.598570942000001e-06,-2.295971076000001e-07,,-5.1192680775035475,-6.639033587359743,2002,Pre-fire
2002-06-18,,1.04849345804e-05,-2.951962812000028e-07,,-4.9794342749229985,-6.529889117934671,2002,Pre-fire
2002-06-19,,8.0249655704e-06,-2.4599690099999985e-06,,-5.095556822177591,-5.609070363982299,2002,Pre-fire
2002-06-20,,6.822314054400001e-06,-1.2026515159999994e-06,,-5.1660682924112376,-5.919860196935437,2002,Pre-fire
2002-06-21,,6.559917360000001e-06,-2.623966944000006e-07,,-5.183101631710018,-6.581041640382055,2002,Pre-fire
2002-06-22,,6.330320252400001e-06,-2.295971076000001e-07,,-5.198574318366226,-6.639033587359743,2002,Pre-fire
2002-06-24,,5.947658406400001e-06,-2.077307163999992e-07,,-5.225653982395482,-6.682499281140834,2002,Pre-fire
2002-06-25,2002-06-26,5.827393254800001e-06,-2.623966944000006e-07,Aggregated,-5.23452567306709,-6.581041640382055,2002,Pre-fire
2002-06-30,,5.925792015200002e-06,-1.8586432519999992e-06,,-5.227253595555275,-5.730803960715388,2002,Pre-fire
2002-07-01,,5.532196973600002e-06,-3.9359504160000006e-07,,-5.257102365253862,-6.404950381326374,2002,Pre-fire
2002-07-02,,5.324466257200001e-06,-2.077307164000009e-07,,-5.273723920879028,-6.682499281140831,2002,Pre-fire
2002-07-09,,4.515409782800001e-06,-2.1866391199999966e-07,,-5.3453028304372605,-6.660222886429681,2002,Pre-fire
2002-07-03,2002-07-04,5.138601932000001e-06,-3.4986225919999996e-07,Aggregated,-5.289155024157944,-6.456102903773756,2002,Pre-fire
2002-07-05,2002-07-08,4.870738639800001e-06,-8.017676773333352e-08,Aggregated,-5.312405173720768,-7.095951455991117,2002,Pre-fire
2002-07-10,2002-07-11,4.3787448378000015e-06,-2.405303031999997e-07,Aggregated,-5.358650361673405,-6.618830201271456,2002,Pre-fire
2002-07-12,2002-07-14,4.181947317e-06,-1.2573174940000008e-07,Aggregated,-5.378621442604025,-6.900555041740049,2002,Pre-fire
2002-07-17,2002-07-18,3.864884644600001e-06,-2.6239669439999976e-07,Aggregated,-5.412863463960743,-6.581041640382056,2002,Pre-fire
2002-07-31,2002-08-02,3.1432937350000007e-06,-1.2573174939999987e-07,Aggregated,-5.502615033068012,-6.90055504174005,2002,Pre-fire
2002-08-07,2002-08-09,2.8863636384000008e-06,-1.0933195599999983e-07,Aggregated,-5.53964895522383,-6.961252882093662,2002,Pre-fire
2002-08-10,2002-08-15,2.6868328187e-06,-4.37327824000001e-08,Aggregated,-5.570759355589488,-7.359192890765699,2002,Pre-fire
2002-08-16,2002-08-19,2.4463025155000007e-06,-7.653236920000003e-08,Aggregated,-5.611489838105712,-7.116154842079404,2002,Pre-fire
2002-08-22,,2.766098486800001e-06,-2.0773071639999963e-07,,-5.558132360917844,-6.682499281140833,2002,Pre-fire
2002-08-23,,2.547434574800001e-06,-2.1866391200000008e-07,,-5.593896961067642,-6.66022288642968,2002,Pre-fire
2002-08-24,2002-08-25,2.4107696298000003e-06,-2.8426308560000066e-07,Aggregated,-5.617844288289804,-6.546279534122843,2002,Pre-fire
2002-08-26,2002-08-28,2.1046401530000004e-06,-1.366649449999999e-07,Aggregated,-5.676822148249142,-6.864342869085606,2002,Pre-fire
2003-04-09,,7.482679068640003e-05,-2.645833335199985e-06,,-4.125942881224599,-5.577437516113233,2003,Pre-fire
2003-04-10,,7.176549591840002e-05,-3.0612947680000105e-06,,-4.144084309712606,-5.514094850751441,2003,Pre-fire
2003-04-11,,6.84636708472e-05,-3.3018250712000153e-06,,-4.164539818812766,-5.481245939136509,2003,Pre-fire
2003-04-12,,6.273467635280002e-05,-5.728994494399981e-06,,-4.202492338183682,-5.241921595109937,2003,Pre-fire
2003-04-14,,5.707128103200001e-05,-7.17217631360001e-06,,-4.243582379091399,-5.144349042718001,2003,Pre-fire
2003-04-15,,5.304786505120001e-05,-4.023415980799996e-06,,-4.275332089899126,-5.395405063420145,2003,Pre-fire
2003-04-16,,5.0828426344400005e-05,-2.2194387068000073e-06,,-4.293893335910575,-5.653756844180448,2003,Pre-fire
2003-04-19,,5.242467290200001e-05,-5.411931821999999e-06,,-4.280464270586979,-5.266647683160093,2003,Pre-fire
2003-04-20,,4.66628788208e-05,-5.761794081200007e-06,,-4.331028471341229,-5.239442266881115,2003,Pre-fire
2003-04-21,,4.122908060760001e-05,-5.433798213199992e-06,,-4.384796349688042,-5.264896493360331,2003,Pre-fire
2003-04-22,,3.571875002520001e-05,-5.510330582400003e-06,,-4.4471037476182245,-5.258822345648136,2003,Pre-fire
2003-04-23,,3.4833161181600005e-05,-8.855888436000016e-07,,-4.458007110628549,-6.052767863215011,2003,Pre-fire
2003-04-25,,3.755552688600001e-05,-3.2034263108000053e-06,,-4.425326140698092,-5.494385261739551,2003,Pre-fire
2003-04-26,,3.7030733497200007e-05,-5.247933888000012e-07,,-4.431437685449032,-6.280011644718074,2003,Pre-fire
2003-04-27,,3.662620526000001e-05,-4.045282371999988e-07,,-4.4362080750568165,-6.393051158026668,2003,Pre-fire
2003-04-28,,3.3947572338000004e-05,-2.678632922000004e-06,,-4.4691912775810625,-5.572086797729129,2003,Pre-fire
2003-04-29,,3.1509469719200004e-05,-2.4381026187999993e-06,,-4.501558905615691,-5.6129480190455014,2003,Pre-fire
2003-04-30,,3.0580148093200004e-05,-9.29321626e-07,,-4.514560415722134,-6.031833956379369,2003,Pre-fire
2003-05-01,,2.8327909799600005e-05,-2.2522382935999993e-06,,-4.547785469107837,-5.647385661724509,2003,Pre-fire
2003-05-02,,2.7322055804400008e-05,-1.0058539951999972e-06,,-4.5634866259672116,-5.997465054748107,2003,Pre-fire
2003-05-03,,2.674259643760001e-05,-5.794593667999992e-07,,-4.572796429393395,-6.236977012492873,2003,Pre-fire
2003-05-06,,3.8944042727200005e-05,-5.3900654308e-06,,-4.409558966966437,-5.2684059628164315,2003,Pre-fire
2003-05-07,,3.39585055336e-05,-4.985537193600001e-06,,-4.469051430701122,-5.302288039429227,2003,Pre-fire
2003-05-08,,3.2766787213200006e-05,-1.1917183203999973e-06,,-4.484566139148017,-5.923826384153039,2003,Pre-fire
2003-05-09,,3.0722279636000006e-05,-2.0445075772e-06,,-4.512546562188581,-5.689411275557163,2003,Pre-fire
2003-05-10,,2.9530561315600005e-05,-1.1917183204000006e-06,,-4.52972829790621,-5.923826384153038,2003,Pre-fire
2003-05-11,,2.9126033078400006e-05,-4.045282371999988e-07,,-4.535718661595398,-6.393051158026668,2003,Pre-fire
2003-05-12,,2.841537536440001e-05,-7.106577139999978e-07,,-4.546446602592649,-6.148339525450807,2003,Pre-fire
2003-05-13,,2.5485278943600004e-05,-2.930096420800005e-06,,-4.593710608573085,-5.533118088064872,2003,Pre-fire
2003-05-14,,2.1789858830800003e-05,-3.695420112800001e-06,,-4.6617455833931745,-5.432336181816007,2003,Pre-fire
2003-05-15,,2.0827737618000007e-05,-9.621212127999955e-07,,-4.6813579020820235,-6.016770209943495,2003,Pre-fire
2003-05-16,,2.01280130996e-05,-6.997245184000084e-07,,-4.696199093589647,-6.155072908109769,2003,Pre-fire
2003-05-17,,1.97125516668e-05,-4.154614327999984e-07,,-4.705257155371259,-6.381469285476853,2003,Pre-fire
2003-05-18,,1.89581611704e-05,-7.543904963999996e-07,,-4.72220378895347,-6.122403791356406,2003,Pre-fire
2003-05-19,,1.7810175632400002e-05,-1.1479855379999988e-06,,-4.749331797785152,-5.940063583023724,2003,Pre-fire
2003-05-20,,1.69792527668e-05,-8.309228656000002e-07,,-4.7700814263651035,-6.08043928981287,2003,Pre-fire
2003-05-21,,1.6290461444000003e-05,-6.887913227999986e-07,,-4.788066613681387,-6.161912332640081,2003,Pre-fire
2003-05-22,,1.57000688816e-05,-5.903925624000022e-07,,-4.80409844218738,-6.228859122270691,2003,Pre-fire
2003-05-23,,1.50987431236e-05,-6.013257580000001e-07,,-4.821059203515031,-6.220890192599418,2003,Pre-fire
2003-05-24,,1.4606749321600002e-05,-4.91993801999999e-07,,-4.835446423954135,-6.308040368318319,2003,Pre-fire
2003-05-25,,1.41475551064e-05,-4.591942152000019e-07,,-4.84931860576098,-6.3380035916957596,2003,Pre-fire
2003-05-26,,1.3415031001200004e-05,-7.325241051999953e-07,,-4.872408319366658,-6.135178079392838,2003,Pre-fire
2003-05-27,,1.2912104003600004e-05,-5.029269976000003e-07,,-4.889002984480147,-6.298495050412088,2003,Pre-fire
2003-05-31,,1.2999569568400004e-05,-3.717286504e-07,,-4.88607102747497,-6.429773965051407,2003,Pre-fire
2003-06-01,,1.2715306482800004e-05,-2.842630855999998e-07,,-4.895673167365213,-6.546279534122844,2003,Pre-fire
2003-06-02,,1.1742252074400004e-05,-9.730544084000001e-07,,-4.930248600730125,-6.011862875448749,2003,Pre-fire
2003-06-03,,1.1261191468000002e-05,-4.810606064000028e-07,,-4.948415657388489,-6.317800205607472,2003,Pre-fire
2003-06-04,,1.08894628176e-05,-3.717286504000017e-07,,-4.962993543669963,-6.429773965051405,2003,Pre-fire
2003-06-05,,1.0506800971600002e-05,-3.826618459999979e-07,,-4.978529494425116,-6.417184837743388,2003,Pre-fire
2003-06-06,,9.752410475200002e-06,-7.543904963999996e-07,,-5.010888027717539,-6.122403791356406,2003,Pre-fire
2003-06-08,,9.347882238000002e-06,-2.0773071639999752e-07,,-5.029286767365489,-6.682499281140838,2003,Pre-fire
2003-06-09,,9.1401515216e-06,-2.077307164000009e-07,,-5.039046604654645,-6.682499281140831,2003,Pre-fire
2003-06-10,,8.735623284400002e-06,-4.045282371999988e-07,,-5.05870610277967,-6.393051158026668,2003,Pre-fire
2003-06-11,,8.527892568000001e-06,-2.077307164000009e-07,,-5.069158279403181,-6.682499281140831,2003,Pre-fire
2003-06-12,2003-06-13,8.418560612000002e-06,-2.405303031999997e-07,Aggregated,-5.07476215692118,-6.618830201271456,2003,Pre-fire
2003-06-14,2003-06-15,8.172563711e-06,-2.623966944000006e-07,Aggregated,-5.087641685097195,-6.581041640382055,2003,Pre-fire
2003-06-16,2003-06-17,7.9047004188e-06,-2.842630855999998e-07,Aggregated,-5.102114584799131,-6.546279534122844,2003,Pre-fire
