START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-07-06,,6.833247250000001e-06,-3.061294768000007e-07,,-5.165372864749586,-6.514094850751442,2000,Pre-fire
2000-07-07,,6.6255165336e-06,-2.077307164000009e-07,,-5.178780257927375,-6.682499281140831,2000,Pre-fire
2000-07-08,,6.4505854040000005e-06,-1.7493112959999956e-07,,-5.190400870451517,-6.757132899437738,2000,Pre-fire
2000-07-09,,6.122589536000002e-06,-3.279958679999982e-07,,-5.213064855087461,-6.484131627374001,2000,Pre-fire
2000-07-10,,5.871126037200001e-06,-2.51463498800001e-07,,-5.231278596394106,-6.599525046076067,2000,Pre-fire
2000-07-11,,5.510330582400001e-06,-3.607954548000004e-07,,-5.258822345648136,-6.442738942215774,2000,Pre-fire
2000-07-12,,5.3353994528000005e-06,-1.749311296000004e-07,,-5.272833060090951,-6.757132899437736,2000,Pre-fire
2000-07-13,,5.1276687364e-06,-2.077307164000009e-07,,-5.290080039378578,-6.682499281140831,2000,Pre-fire
2000-07-18,,4.7778064772000005e-06,-2.0773071640000006e-07,,-5.32077144512324,-6.682499281140832,2000,Pre-fire
2000-07-25,,4.2202135016000005e-06,-1.749311296000004e-07,,-5.374665577421907,-6.757132899437736,2000,Pre-fire
2000-07-19,2000-07-22,4.6958075102e-06,-6.559917360000015e-08,Aggregated,-5.3282897139264005,-7.183101631710017,2000,Pre-fire
2000-07-23,2000-07-24,4.5017432883e-06,-1.8586432519999916e-07,Aggregated,-5.34661927425187,-6.73080396071539,2000,Pre-fire
2000-08-01,,3.706353308400001e-06,-1.8586432519999958e-07,,-5.43105318389058,-6.730803960715389,2000,Pre-fire
2000-07-27,2000-07-29,4.116348143400001e-06,-8.746556479999978e-08,Aggregated,-5.385487901556942,-7.058162895101719,2000,Pre-fire
2000-08-02,2000-08-04,3.5970213524000003e-06,-9.293216260000022e-08,Aggregated,-5.444056984143687,-7.031833956379368,2000,Pre-fire
2000-08-05,2000-08-07,3.4220902228000007e-06,-8.746556479999999e-08,Aggregated,-5.465708544547213,-7.058162895101718,2000,Pre-fire
2000-08-10,2000-08-16,3.1542269306000003e-06,-2.9155188266666594e-08,Aggregated,-5.501107064601912,-7.535284149821382,2000,Pre-fire
2000-08-20,2000-08-22,3.0120953878000004e-06,-1.4759814059999992e-07,Aggregated,-5.521131278905858,-6.830919113598656,2000,Pre-fire
2000-08-27,2000-08-30,2.6868328187000004e-06,-5.831037653333333e-08,Aggregated,-5.570759355589488,-7.2342541541574,2000,Pre-fire
2001-05-16,,8.37045455136e-05,-2.6983126740799993e-05,,-4.077250957324875,-4.568907726732458,2001,Pre-fire
2001-05-17,,5.275266877000001e-05,-3.095187674359999e-05,,-4.27775556441385,-4.509313012728559,2001,Pre-fire
2001-05-18,,4.10650826736e-05,-1.1687586096400008e-05,,-4.386527298499589,-4.932275176884883,2001,Pre-fire
2001-05-19,,3.52704890056e-05,-5.794593667999999e-06,,-4.452588519040719,-5.236977012492873,2001,Pre-fire
2001-05-20,,3.066761365800001e-05,-4.602875347599995e-06,,-4.513320016501481,-5.336970786257994,2001,Pre-fire
2001-05-21,,2.728925621760001e-05,-3.378357440399999e-06,,-4.564008301083275,-5.4712944026688275,2001,Pre-fire
2001-05-22,,2.4512224535200005e-05,-2.777031682400004e-06,,-4.610617273834707,-5.556419165473723,2001,Pre-fire
2001-05-23,,2.2161587481200003e-05,-2.3506370540000025e-06,,-4.654399133400653,-5.628814422178056,2001,Pre-fire
2001-05-24,,2.01498794908e-05,-2.0117079904000013e-06,,-4.695727546874588,-5.696435059084125,2001,Pre-fire
2001-05-25,,1.8597365715600004e-05,-1.5525137751999977e-06,,-4.730548568481093,-5.808964537710606,2001,Pre-fire
2001-05-26,,1.7033918744800003e-05,-1.5634469708000007e-06,,-4.768685428757116,-5.8059168446286,2001,Pre-fire
2001-05-27,,1.5656336099200002e-05,-1.3775826456000006e-06,,-4.805309864121825,-5.860882336976099,2001,Pre-fire
2001-05-28,,1.4617682517200005e-05,-1.0386535819999977e-06,,-4.835121474831677,-5.9835292768048145,2001,Pre-fire
2001-05-29,,1.36774276956e-05,-9.402548216000047e-07,,-4.863995572400242,-6.026754430850092,2001,Pre-fire
2001-05-30,,1.23982438104e-05,-1.2791838851999992e-06,,-4.9066398275367735,-5.8930670203475,2001,Pre-fire
2001-05-31,,1.1764118465600004e-05,-6.341253447999972e-07,,-4.929440610763291,-6.197824888530726,2001,Pre-fire
2001-06-01,,1.1567320944800002e-05,-1.967975208000013e-07,,-4.936767214394495,-6.705980376990353,2001,Pre-fire
2001-06-06,,1.1151859512000002e-05,-1.4541150147999996e-06,,-4.952652710331744,-5.837401241126576,2001,Pre-fire
2001-06-07,,9.8836088224e-06,-1.268250689600003e-06,,-5.005084451618298,-5.896794892866742,2001,Pre-fire
2001-06-08,,9.260416673200002e-06,-6.231921491999976e-07,,-5.0333694717629545,-6.205378026421172,2001,Pre-fire
2001-06-09,,8.757489675600001e-06,-5.029269976000003e-07,,-5.057620366009424,-6.298495050412088,2001,Pre-fire
2001-06-12,,1.0441201798e-05,-1.2791838852000025e-06,,-4.981249510509915,-5.893067020347499,2001,Pre-fire
2001-06-13,,8.899621218400001e-06,-1.541580579599998e-06,,-5.0506284772044605,-5.812033769438282,2001,Pre-fire
2001-06-14,,8.342028242800001e-06,-5.575929756e-07,,-5.078728344138781,-6.253682705995725,2001,Pre-fire
2001-06-15,,7.9484332012e-06,-3.935950416000009e-07,,-5.099718471234624,-6.4049503813263735,2001,Pre-fire
2001-06-16,,7.587637746400001e-06,-3.6079545479999957e-07,,-5.119893411638807,-6.442738942215775,2001,Pre-fire
2001-06-17,,7.292441465200002e-06,-2.9519628119999857e-07,,-5.1371270481771125,-6.529889117934677,2001,Pre-fire
2001-06-18,,7.062844357600002e-06,-2.295971076000001e-07,,-5.151020364098578,-6.639033587359743,2001,Pre-fire
2001-06-19,,6.811380858800001e-06,-2.51463498800001e-07,,-5.166764835434492,-6.599525046076067,2001,Pre-fire
2001-06-20,,6.5489841644e-06,-2.623966944000006e-07,,-5.183826059704351,-6.581041640382055,2001,Pre-fire
2001-06-21,,6.297520665600001e-06,-2.514634987999993e-07,,-5.200830398670449,-6.59952504607607,2001,Pre-fire
2001-06-22,,6.0788567536000005e-06,-2.186639120000005e-07,,-5.216178090511605,-6.66022288642968,2001,Pre-fire
2001-06-28,,6.876980032400001e-06,-2.5037017923999994e-06,,-5.162602236648393,-5.601417399753774,2001,Pre-fire
2001-06-29,,6.1663223184e-06,-7.106577140000012e-07,,-5.209973778110319,-6.1483395254508055,2001,Pre-fire
2001-06-30,,5.838326450400002e-06,-3.279958679999982e-07,,-5.233711625065105,-6.484131627374001,2001,Pre-fire
2001-07-01,,5.575929756000001e-06,-2.623966944000006e-07,,-5.253682705995725,-6.581041640382055,2001,Pre-fire
2001-07-02,,5.3572658440000005e-06,-2.186639120000005e-07,,-5.271056802065148,-6.66022288642968,2001,Pre-fire
2001-07-04,,5.040203171600001e-06,-1.749311296000004e-07,,-5.297551956704013,-6.757132899437736,2001,Pre-fire
2001-07-05,2001-07-06,4.928137916700001e-06,-1.858643252e-07,Aggregated,-5.307317146699222,-6.730803960715388,2001,Pre-fire
2001-07-07,2001-07-08,4.7532067871e-06,-2.077307164000009e-07,Aggregated,-5.323013291418912,-6.682499281140831,2001,Pre-fire
2001-07-13,,4.417011022400001e-06,-3.0612947679999986e-07,,-5.3548715169830565,-6.514094850751443,2001,Pre-fire
2001-07-14,2001-07-15,4.277612778500001e-06,-2.5146349880000016e-07,Aggregated,-5.368798531539157,-6.599525046076068,2001,Pre-fire
2001-07-16,2001-07-18,4.0780819588000006e-06,-1.311983472000003e-07,Aggregated,-5.389544050284974,-6.882071636046036,2001,Pre-fire
2001-07-20,2001-07-22,3.8484848512000004e-06,-9.293216259999979e-08,Aggregated,-5.4147102186155305,-7.03183395637937,2001,Pre-fire
2001-07-23,2001-07-25,3.6352875370000006e-06,-1.0933195600000004e-07,Aggregated,-5.439461232454538,-6.961252882093661,2001,Pre-fire
2001-07-26,2001-07-27,3.392023934900001e-06,-1.8586432520000043e-07,Aggregated,-5.469541091922895,-6.730803960715387,2001,Pre-fire
2001-07-31,,3.695420112800001e-06,-9.730544083999993e-07,,-5.432336181816007,-6.011862875448749,2001,Pre-fire
2001-08-01,,3.3674242448000006e-06,-3.2799586800000034e-07,,-5.472702165593217,-6.484131627373999,2001,Pre-fire
2001-08-02,2001-08-03,3.2471590932000003e-06,-1.967975207999996e-07,Aggregated,-5.488496432776449,-6.7059803769903565,2001,Pre-fire
2001-08-04,2001-08-07,3.0886277570000006e-06,-6.924357213333335e-08,Aggregated,-5.510234429938205,-7.159620535860495,2001,Pre-fire
2001-08-08,2001-08-10,2.8808970406000005e-06,-1.202651516000005e-07,Aggregated,-5.540472262545096,-6.919860196935435,2001,Pre-fire
2001-08-16,2001-08-20,2.5474345748000004e-06,-4.373278240000021e-08,Aggregated,-5.593896961067642,-7.359192890765697,2001,Pre-fire
2001-08-24,,2.6676997264e-06,-1.4431818192000012e-06,,-5.5738630557549325,-5.840678950887812,2001,Pre-fire
2001-08-25,,2.4927685968000003e-06,-1.7493112959999956e-07,,-5.603318035093208,-6.757132899437738,2001,Pre-fire
2001-08-26,2001-08-27,2.4326360210000003e-06,-1.7493112959999998e-07,Aggregated,-5.613922866776711,-6.757132899437737,2001,Pre-fire
2001-08-31,2001-09-03,2.1948390167000005e-06,-5.831037653333333e-08,Aggregated,-5.658597328142943,-7.2342541541574,2001,Pre-fire
2002-04-15,,0.0001084682335476,-7.001618462240001e-05,,-3.9646974324602966,-4.154801558846399,2002,Pre-fire
2002-04-16,,9.135778243360002e-05,-1.7110451113999973e-05,,-4.039254450785391,-4.766738540211195,2002,Pre-fire
2002-04-17,,8.28954890392e-05,-8.462293394400017e-06,,-4.081469102003246,-5.072511921410769,2002,Pre-fire
2002-04-18,,6.847460404280001e-05,-1.442088499639999e-05,,-4.164470470392354,-4.841008086547297,2002,Pre-fire
2002-04-19,,5.769447318120001e-05,-1.07801308616e-05,,-4.238865787916538,-4.96737596715245,2002,Pre-fire
2002-04-20,,5.0194300999600015e-05,-7.500172181599998e-06,,-4.299345589327641,-5.12492876638691,2002,Pre-fire
2002-04-21,,4.458557165680001e-05,-5.608729342800006e-06,,-4.350805660651541,-5.251135516981845,2002,Pre-fire
2002-04-22,,4.047469011120001e-05,-4.110881545599999e-06,,-4.392816467676776,-5.386065037166,2002,Pre-fire
2002-04-23,,3.6320075783200005e-05,-4.1546143280000045e-06,,-4.439853253978286,-5.381469285476851,2002,Pre-fire
2002-04-24,,3.32150482328e-05,-3.105027550400002e-06,,-4.478665112566894,-5.507934542046624,2002,Pre-fire
2002-04-25,,3.068948004920001e-05,-2.525568183599996e-06,,-4.513010469459222,-5.597640902201518,2002,Pre-fire
2002-04-26,,2.9716425640800005e-05,-9.730544084000018e-07,,-4.527003429697186,-6.011862875448748,2002,Pre-fire
2002-04-28,,2.5266615031600005e-05,-4.384211435600003e-06,,-4.597452936614553,-5.358108509473479,2002,Pre-fire
2002-04-29,,2.2850378804e-05,-2.4162362276000035e-06,,-4.641106595982608,-5.61686060840855,2002,Pre-fire
2002-04-30,,2.09698691608e-05,-1.8805096432000027e-06,,-4.678404279259017,-5.7257244351861125,2002,Pre-fire
2002-05-01,,1.9242424256000004e-05,-1.7274449047999947e-06,,-4.715740214279512,-5.762595795139241,2002,Pre-fire
2002-05-02,,1.7853908414800004e-05,-1.3885158412000003e-06,,-4.748266697356994,-5.857449161137705,2002,Pre-fire
2002-05-03,,1.6837121224000003e-05,-1.0167871908000002e-06,,-4.773732161257199,-5.992769933539726,2002,Pre-fire
2002-05-04,,1.57000688816e-05,-1.1370523424000026e-06,,-4.80409844218738,-5.9442195427948805,2002,Pre-fire
2002-05-05,,1.5120609514800002e-05,-5.794593667999992e-07,,-4.8204307019843515,-6.236977012492873,2002,Pre-fire
2002-05-07,,1.4224087475600002e-05,-1.2682506895999995e-06,,-4.846975585532076,-5.896794892866743,2002,Pre-fire
2002-05-08,,1.34259641968e-05,-7.981232788000014e-07,,-4.872054515288513,-6.097930021973205,2002,Pre-fire
2002-05-09,,1.30323691552e-05,-3.935950416000009e-07,,-4.884976626689444,-6.4049503813263735,2002,Pre-fire
2002-05-10,,1.24419765928e-05,-5.903925624000005e-07,,-4.905110620034609,-6.228859122270693,2002,Pre-fire
2002-05-11,,1.1906250008400002e-05,-5.357265843999974e-07,,-4.924225002337887,-6.27105680206515,2002,Pre-fire
2002-05-12,,1.12721246636e-05,-6.341253448000023e-07,,-4.947994216810145,-6.1978248885307226,2002,Pre-fire
2002-05-13,,1.0955061991200004e-05,-3.1706267239999523e-07,,-4.960385160562435,-6.498854884194712,2002,Pre-fire
2002-05-15,,1.065986571e-05,-2.405303031999997e-07,,-4.972248266395125,-6.618830201271456,2002,Pre-fire
2002-05-16,,1.0222537886000002e-05,-4.373278239999976e-07,,-4.990441271221144,-6.359192890765701,2002,Pre-fire
2002-05-18,,9.5556129544e-06,-5.794593668000026e-07,,-5.019741449459259,-6.236977012492871,2002,Pre-fire
2002-05-20,,8.998019978800001e-06,-4.154614327999984e-07,,-5.045853046881392,-6.381469285476853,2002,Pre-fire
2002-05-22,,1.0823863644e-05,-2.186639120000039e-07,,-4.9656176874961115,-6.660222886429673,2002,Pre-fire
2002-05-23,,9.730544084e-06,-1.0933195600000008e-06,,-5.011862875448749,-5.961252882093661,2002,Pre-fire
2002-05-24,,9.2276170864e-06,-5.029269976000003e-07,,-5.0349104354680065,-6.298495050412088,2002,Pre-fire
2002-05-25,,8.9542871964e-06,-2.733298899999985e-07,,-5.047968980333243,-6.563312873421626,2002,Pre-fire
2002-05-29,,1.12502582724e-05,-8.965220391999995e-07,,-4.948837507331229,-6.047439029709945,2002,Pre-fire
2002-05-30,,8.9214876096e-06,-2.3287706628e-06,,-5.0495627233398,-5.632873278654924,2002,Pre-fire
2002-05-31,,8.232696286800002e-06,-6.887913227999986e-07,,-5.084457905892961,-6.161912332640081,2002,Pre-fire
2002-06-01,,7.915633614400001e-06,-3.170626724000003e-07,,-5.101514315896515,-6.498854884194706,2002,Pre-fire
2002-06-02,,7.686036506800001e-06,-2.295971076000001e-07,,-5.114297557073837,-6.639033587359743,2002,Pre-fire
2002-06-04,,7.336174247600002e-06,-1.9679752079999791e-07,,-5.13453036192467,-6.70598037699036,2002,Pre-fire
2002-06-05,,7.095643944400002e-06,-2.4053030320000056e-07,,-5.149008185293292,-6.618830201271455,2002,Pre-fire
2002-06-06,,6.898846423600001e-06,-1.9679752080000046e-07,,-5.161223522849528,-6.705980376990355,2002,Pre-fire
2002-06-11,,6.122589536000002e-06,-3.717286503999983e-07,,-5.213064855087461,-6.4297739650514085,2002,Pre-fire
2002-06-12,,5.914858819600001e-06,-2.077307164000009e-07,,-5.228055616987092,-6.682499281140831,2002,Pre-fire
2002-06-07,2002-06-08,6.8250473533000005e-06,-1.8586432520000085e-07,Aggregated,-5.165894331070277,-6.730803960715386,2002,Pre-fire
2002-06-09,2002-06-10,6.630983131400001e-06,-2.1866391199999966e-07,Aggregated,-5.17842207689107,-6.660222886429681,2002,Pre-fire
2002-06-18,,9.0636191524e-06,-3.6735537216000034e-06,,-5.042698351543388,-5.434913604703818,2002,Pre-fire
2002-06-19,,6.680182511600001e-06,-2.3834366407999996e-06,,-5.175211671851107,-5.622796388489057,2002,Pre-fire
2002-06-20,,6.1553891228e-06,-5.247933888000004e-07,,-5.210744487242316,-6.2800116447180745,2002,Pre-fire
2002-06-21,,5.871126037200001e-06,-2.8426308559999896e-07,,-5.231278596394106,-6.546279534122846,2002,Pre-fire
2002-06-22,,5.488464191200002e-06,-3.826618459999996e-07,,-5.260549164948642,-6.417184837743386,2002,Pre-fire
2002-06-23,,5.1276687364e-06,-3.607954548000021e-07,,-5.290080039378578,-6.4427389422157715,2002,Pre-fire
2002-06-24,,4.887138433200001e-06,-2.4053030319999886e-07,,-5.3109453589617255,-6.618830201271457,2002,Pre-fire
2002-06-25,,4.64660813e-06,-2.4053030320000056e-07,,-5.3328639520433505,-6.618830201271455,2002,Pre-fire
2002-06-26,,4.395144631200001e-06,-2.514634987999993e-07,,-5.357026829009191,-6.59952504607607,2002,Pre-fire
2002-06-30,,4.9636708024000005e-06,-2.722365704400001e-06,,-5.3041970292365574,-5.565053534997925,2002,Pre-fire
2002-07-01,,4.5263429784e-06,-4.3732782400000017e-07,,-5.344252540972763,-6.3591928907657,2002,Pre-fire
2002-07-02,,4.307679066400001e-06,-2.1866391199999966e-07,,-5.3657566602680875,-6.660222886429681,2002,Pre-fire
2002-07-03,,4.1327479368e-06,-1.749311296000004e-07,,-5.383761082256436,-6.757132899437736,2002,Pre-fire
2002-07-04,2002-07-05,4.056215567600001e-06,-1.7493112959999956e-07,Aggregated,-5.391878972478616,-6.757132899437738,2002,Pre-fire
2002-07-08,2002-07-09,3.7883522754e-06,-2.186639120000005e-07,Aggregated,-5.421549643145836,-6.66022288642968,2002,Pre-fire
2002-07-10,2002-07-11,3.5314221788e-06,-1.7493112959999956e-07,Aggregated,-5.452050359762559,-6.757132899437738,2002,Pre-fire
2002-07-12,2002-07-14,3.3947572338e-06,-1.2573174940000008e-07,Aggregated,-5.4691912775810625,-6.900555041740049,2002,Pre-fire
2002-07-15,2002-07-21,3.115960746e-06,-3.4621786066666603e-08,Aggregated,-5.506408022085152,-7.460650531524477,2002,Pre-fire
2002-07-24,,2.941029616400001e-06,-2.733298899999998e-07,,-5.531500602091254,-6.563312873421625,2002,Pre-fire
2002-07-25,2002-07-28,2.8644972472000007e-06,-5.831037653333333e-08,Aggregated,-5.542951590773916,-7.2342541541574,2002,Pre-fire
2002-07-30,2002-08-02,2.6758996231000004e-06,-7.653236920000018e-08,Aggregated,-5.572530181618486,-7.116154842079404,2002,Pre-fire
2002-08-07,2002-08-10,2.4244361243000002e-06,-6.924357213333335e-08,Aggregated,-5.615389253589898,-7.159620535860495,2002,Pre-fire
2002-08-11,2002-08-13,2.2139721090000003e-06,-1.2026515160000007e-07,Aggregated,-5.654827854542974,-6.919860196935437,2002,Pre-fire
2002-08-21,,2.5146349880000003e-06,-5.247933887999999e-07,,-5.599525046076069,-6.2800116447180745,2002,Pre-fire
2002-08-22,2002-08-23,2.3779700430000006e-06,-2.6239669439999934e-07,Aggregated,-5.6237936208030055,-6.581041640382057,2002,Pre-fire
2002-08-24,2002-08-26,2.1483729354000005e-06,-8.746556480000041e-08,Aggregated,-5.667890327382216,-7.058162895101716,2002,Pre-fire
2002-08-27,2002-08-30,1.9789084036000003e-06,-5.8310376533333254e-08,Aggregated,-5.703574307224478,-7.2342541541574,2002,Pre-fire
2003-05-05,,4.657541325600001e-05,-5.313533061600003e-06,,-4.331843282990943,-5.274616612831368,2003,Pre-fire
2003-05-06,,3.9479769311600005e-05,-7.095643944400006e-06,,-4.403625393666835,-5.149008185293292,2003,Pre-fire
2003-05-07,,3.5937413937200006e-05,-3.5423553743999997e-06,,-4.444453178012037,-5.450707871887049,2003,Pre-fire
2003-05-08,,3.3717975230400005e-05,-2.2194387068000005e-06,,-4.472138512714742,-5.653756844180449,2003,Pre-fire
2003-05-09,,3.062388087560001e-05,-3.0940943547999957e-06,,-4.513939773270093,-5.509466446569372,2003,Pre-fire
2003-05-10,,2.9530561315600005e-05,-1.0933195600000042e-06,,-4.52972829790621,-5.96125288209366,2003,Pre-fire
2003-05-11,,2.9169765860800008e-05,-3.60795454799997e-07,,-4.53506705684915,-6.442738942215778,2003,Pre-fire
2003-05-12,,2.7048725914400008e-05,-2.1210399464000007e-06,,-4.567853186800559,-5.673451152163436,2003,Pre-fire
2003-05-13,,2.3976497950800008e-05,-3.0722279636e-06,,-4.620214250416138,-5.512546562188582,2003,Pre-fire
2003-05-14,,2.10792011168e-05,-2.8972968340000063e-06,,-4.67614585252685,-5.538007008156853,2003,Pre-fire
2003-05-15,,1.9548553732800003e-05,-1.5306473839999985e-06,,-4.708885367633763,-5.815124846415424,2003,Pre-fire
2003-05-16,,1.9034693539600005e-05,-5.138601931999982e-07,,-4.7204541109763305,-6.289155024157946,2003,Pre-fire
2003-05-18,,1.79085743928e-05,-1.946108816799997e-06,,-4.746938984669262,-5.7108328797847685,2003,Pre-fire
2003-05-19,,1.5885933206800004e-05,-2.0226411859999975e-06,,-4.79898726779564,-5.694081153690648,2003,Pre-fire
2003-05-20,,1.4672348495200004e-05,-1.2135847115999998e-06,,-4.833500366260688,-5.9159299033070045,2003,Pre-fire
2003-05-21,,1.38742252164e-05,-7.981232788000048e-07,,-4.857791259998957,-6.0979300219732036,2003,Pre-fire
2003-05-22,,1.3218233480400005e-05,-6.559917359999947e-07,,-4.8788265812328895,-6.183101631710022,2003,Pre-fire
2003-05-23,,1.2376377419200002e-05,-8.418560612000032e-07,,-4.907406455241409,-6.074762156921178,2003,Pre-fire
2003-05-24,,1.1906250008400002e-05,-4.701274107999998e-07,,-4.924225002337887,-6.327784426514075,2003,Pre-fire
2003-05-26,,1.16657197052e-05,-1.0933195599999991e-06,,-4.9330884626691915,-5.961252882093662,2003,Pre-fire
2003-05-27,,1.09987947736e-05,-6.669249316000011e-07,,-4.9586549013737535,-6.175923047082894,2003,Pre-fire
2003-05-28,,1.0408402211200002e-05,-5.903925623999971e-07,,-4.982615933709187,-6.228859122270696,2003,Pre-fire
2003-05-31,,1.01241391256e-05,-1.5306473840000019e-06,,-4.9946418954117275,-5.815124846415423,2003,Pre-fire
2003-06-01,,9.6102789324e-06,-5.138601931999999e-07,,-5.0172640070198895,-6.289155024157944,2003,Pre-fire
2003-06-02,,9.4244146072e-06,-1.858643252e-07,,-5.025745616268949,-6.730803960715388,2003,Pre-fire
2003-06-03,,9.01988637e-06,-4.045282372000005e-07,,-5.044798933543737,-6.393051158026666,2003,Pre-fire
2003-06-04,,8.790289262400002e-06,-2.2959710759999841e-07,,-5.05599683334521,-6.639033587359745,2003,Pre-fire
2003-06-05,,8.374827829600002e-06,-4.154614328000001e-07,,-5.077024112461058,-6.381469285476851,2003,Pre-fire
2003-06-06,,8.178030308800002e-06,-1.967975207999996e-07,,-5.0873512842292,-6.7059803769903565,2003,Pre-fire
2003-06-08,,7.8063016584e-06,-2.295971076000001e-07,,-5.107554670317487,-6.639033587359743,2003,Pre-fire
2003-06-09,,7.412706616800002e-06,-3.9359504159999837e-07,,-5.130023188226598,-6.404950381326376,2003,Pre-fire
2003-06-15,,7.019111575200002e-06,-1.967975207999996e-07,,-5.1537178540248085,-6.7059803769903565,2003,Pre-fire
2003-06-17,,6.013257580000001e-06,-8.746556480000003e-07,,-5.220890192599418,-6.058162895101718,2003,Pre-fire
2003-06-22,,6.002324384400002e-06,-3.389290635999995e-07,,-5.22168053764357,-6.46989118825939,2003,Pre-fire
2003-06-23,,5.7508608856000015e-06,-2.5146349880000016e-07,,-5.240267137939923,-6.599525046076068,2003,Pre-fire
2003-06-24,,5.4993973868000005e-06,-2.51463498800001e-07,,-5.259684897037734,-6.599525046076067,2003,Pre-fire
2003-06-25,,5.258867083600001e-06,-2.405303031999997e-07,,-5.27910780571983,-6.618830201271456,2003,Pre-fire
2003-06-26,,5.0074035848000014e-06,-2.514634987999993e-07,,-5.3003874040897925,-6.59952504607607,2003,Pre-fire
2003-06-27,,4.766873281600001e-06,-2.4053030320000056e-07,,-5.321766392825076,-6.618830201271455,2003,Pre-fire
2003-06-28,2003-06-29,4.6083419454e-06,-3.061294768000007e-07,Aggregated,-5.336455303132901,-6.514094850751442,2003,Pre-fire
2003-07-02,2003-07-03,4.3623450444e-06,-2.1866391199999966e-07,Aggregated,-5.360279986406914,-6.660222886429681,2003,Pre-fire
2003-07-04,2003-07-05,4.140947833500001e-06,-1.858643252e-07,Aggregated,-5.3829002405833,-6.730803960715388,2003,Pre-fire
2003-07-06,2003-07-08,3.9468836116e-06,-1.257317494000005e-07,Aggregated,-5.4037456801880035,-6.9005550417400485,2003,Pre-fire
2003-07-09,2003-07-11,3.717286504e-06,-1.038653581999996e-07,Aggregated,-5.429773965051407,-6.983529276804815,2003,Pre-fire
2003-07-15,2003-07-18,3.3974905327000008e-06,-8.746556480000035e-08,Aggregated,-5.468841744779979,-7.058162895101717,2003,Pre-fire
2003-07-19,2003-07-20,3.1132274471e-06,-1.8586432519999916e-07,Aggregated,-5.506789149342524,-6.73080396071539,2003,Pre-fire
2003-07-21,2003-07-23,2.9246298230000006e-06,-9.29321626e-08,Aggregated,-5.533929095736414,-7.031833956379369,2003,Pre-fire
2003-07-27,2003-07-29,2.651299933e-06,-1.2026515160000007e-07,Aggregated,-5.576541139155379,-6.919860196935437,2003,Pre-fire
2003-07-30,2003-07-31,2.3943698364e-06,-1.7493112959999998e-07,Aggregated,-5.620808767253544,-6.757132899437737,2003,Pre-fire
2003-08-08,,2.5146349880000003e-06,-3.607954548000004e-07,,-5.599525046076069,-6.442738942215774,2003,Pre-fire
2003-08-09,2003-08-12,2.4080363309000004e-06,-6.55991736e-08,Aggregated,-5.6183369650095765,-7.183101631710018,2003,Pre-fire
2003-08-13,2003-08-15,2.2467716958000003e-06,-8.746556479999999e-08,Aggregated,-5.648441055881574,-7.058162895101718,2003,Pre-fire
