START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-07-09,,6.9863119884000005e-06,-3.4986225920000166e-07,,-5.155752023935261,-6.456102903773754,2000,Pre-fire
2000-07-10,,6.581783751200001e-06,-4.0452823719999967e-07,,-5.181656390835837,-6.393051158026667,2000,Pre-fire
2000-07-11,,6.210055100800001e-06,-3.717286504e-07,,-5.206904546382643,-6.429773965051407,2000,Pre-fire
2000-07-12,,6.035123971200001e-06,-1.7493112959999956e-07,,-5.219313804364463,-6.757132899437738,2000,Pre-fire
2000-07-13,,5.739927690000001e-06,-2.9519628120000026e-07,,-5.241093578687705,-6.529889117934674,2000,Pre-fire
2000-07-14,,5.597796147200001e-06,-1.421315427999999e-07,,-5.251982921117831,-6.847309529786825,2000,Pre-fire
2000-07-15,,5.390065430800001e-06,-2.0773071640000006e-07,,-5.2684059628164315,-6.682499281140832,2000,Pre-fire
2000-07-16,,5.094869149600002e-06,-2.951962811999994e-07,,-5.292866965403661,-6.529889117934675,2000,Pre-fire
2000-07-18,,4.701274108000001e-06,-3.061294768000007e-07,,-5.327784426514075,-6.514094850751442,2000,Pre-fire
2000-07-19,,4.6028753476e-06,-9.839876040000065e-08,,-5.336970786257994,-7.007010372654334,2000,Pre-fire
2000-07-20,,4.504476587200001e-06,-9.839876039999896e-08,,-5.346355666060527,-7.007010372654341,2000,Pre-fire
2000-07-21,,4.384211435600001e-06,-1.2026515159999986e-07,,-5.358108509473479,-6.919860196935438,2000,Pre-fire
2000-07-22,,4.2639462840000006e-06,-1.202651516000007e-07,,-5.370188275067163,-6.919860196935434,2000,Pre-fire
2000-07-24,,4.001549589600001e-06,-1.858643252e-07,,-5.397771796699251,-6.730803960715388,2000,Pre-fire
2000-07-25,,3.6516873304e-06,-3.498622592000008e-07,,-5.4375064152820975,-6.456102903773755,2000,Pre-fire
2000-07-26,,3.542355374400001e-06,-1.0933195599999898e-07,,-5.450707871887049,-6.961252882093666,2000,Pre-fire
2000-07-27,2000-07-28,3.4794894997000008e-06,-1.2026515160000028e-07,Aggregated,-5.458484469767969,-6.919860196935436,2000,Pre-fire
2000-07-30,,3.2799586800000004e-06,-1.5306473839999993e-07,,-5.4841316273739995,-6.815124846415424,2000,Pre-fire
2000-07-31,,3.1596935284e-06,-1.2026515160000028e-07,,-5.500355039337114,-6.919860196935436,2000,Pre-fire
2000-08-02,,2.9519628120000005e-06,-1.2026515160000028e-07,,-5.529889117934674,-6.919860196935436,2000,Pre-fire
2000-08-04,,2.7223657044e-06,-1.4213154280000033e-07,,-5.565053534997926,-6.847309529786824,2000,Pre-fire
2000-08-07,,2.5037017924000007e-06,-1.3119834719999946e-07,,-5.601417399753774,-6.882071636046039,2000,Pre-fire
2000-08-08,,2.3834366408000004e-06,-1.2026515160000028e-07,,-5.622796388489057,-6.919860196935436,2000,Pre-fire
2000-08-09,,2.252238293600001e-06,-1.3119834719999946e-07,,-5.647385661724508,-6.882071636046039,2000,Pre-fire
2000-08-12,,2.0445075772000005e-06,-9.83987603999998e-08,,-5.689411275557163,-7.007010372654338,2000,Pre-fire
2000-08-15,,1.7055785136000004e-06,-1.8586432519999958e-07,,-5.7681282837392,-6.730803960715389,2000,Pre-fire
2000-08-10,2000-08-11,2.1866391200000004e-06,-1.0933195600000068e-07,Aggregated,-5.660222886429681,-6.9612528820936594,2000,Pre-fire
2000-08-13,2000-08-14,1.9734418058e-06,-1.5306473840000057e-07,Aggregated,-5.704775675851985,-6.815124846415422,2000,Pre-fire
2000-08-20,,1.5197141884e-06,-1.2026515160000028e-07,,-5.818238081839566,-6.919860196935436,2000,Pre-fire
2000-08-21,2000-08-23,1.4486484170000002e-06,-8.199896699999987e-08,Aggregated,-5.8390370038208355,-7.086191618701962,2000,Pre-fire
2000-08-24,2000-08-25,1.3037835753000004e-06,-1.2026515160000028e-07,Aggregated,-5.88479449438151,-6.919860196935436,2000,Pre-fire
2000-08-28,,1.0933195600000002e-06,-1.2026515160000028e-07,,-5.961252882093661,-6.919860196935436,2000,Pre-fire
2001-05-17,,5.018336780400001e-05,-1.0277203864000005e-05,,-4.2994401965564,-4.988125028493963,2001,Pre-fire
2001-05-18,,4.149147730200001e-05,-8.691890502000002e-06,,-4.382041101862162,-5.060885753437192,2001,Pre-fire
2001-05-19,,3.4691029638800004e-05,-6.800447663200003e-06,,-4.459782809993249,-5.167462497402843,2001,Pre-fire
2001-05-20,,2.95086949244e-05,-5.182334714400004e-06,,-4.530049997537145,-5.285474540419576,2001,Pre-fire
2001-05-21,,2.6228736244400007e-05,-3.2799586799999923e-06,,-4.581222634125831,-5.484131627374,2001,Pre-fire
2001-05-22,,2.3079975911600006e-05,-3.1487603328000005e-06,,-4.636764648786005,-5.501860394334431,2001,Pre-fire
2001-05-23,,2.07293388576e-05,-2.350637054000006e-06,,-4.683414549091614,-5.628814422178055,2001,Pre-fire
2001-05-24,,1.8837896018800005e-05,-1.8914428387999955e-06,,-4.7249676046456335,-5.723206778964867,2001,Pre-fire
2001-05-25,,1.7427513786400002e-05,-1.4103822324000028e-06,,-4.758764565033568,-5.8506631717944115,2001,Pre-fire
2001-05-26,,1.6487258964800003e-05,-9.402548215999996e-07,,-4.782851540559906,-6.026754430850094,2001,Pre-fire
2001-05-27,,1.5645402903600003e-05,-8.418560611999998e-07,,-4.805613248333885,-6.07476215692118,2001,Pre-fire
2001-05-28,,1.5000344363200004e-05,-6.450585403999985e-07,,-4.823898770722929,-6.190400870451518,2001,Pre-fire
2001-05-29,,1.41475551064e-05,-8.527892568000045e-07,,-4.84931860576098,-6.069158279403179,2001,Pre-fire
2001-05-30,,1.33603650232e-05,-7.871900832000001e-07,,-4.874181676187126,-6.103920385662393,2001,Pre-fire
2001-05-31,,1.24857093752e-05,-8.746556480000003e-07,,-4.903586778183833,-6.058162895101718,2001,Pre-fire
2001-06-01,,1.2245179072000005e-05,-2.4053030319999463e-07,,-4.91203485942348,-6.618830201271465,2001,Pre-fire
2001-06-07,,1.10862603384e-05,-1.967975208000003e-06,,-4.955214927096344,-5.705980376990355,2001,Pre-fire
2001-06-08,,1.0113205930000004e-05,-9.73054408399995e-07,,-4.995111149354629,-6.0118628754487515,2001,Pre-fire
2001-06-09,,9.4790805852e-06,-6.34125344800004e-07,,-5.023233784617451,-6.197824888530722,2001,Pre-fire
2001-06-10,,8.834022044800002e-06,-6.450585403999985e-07,,-5.053841521319075,-6.190400870451518,2001,Pre-fire
2001-06-13,,9.2494834776e-06,-2.0117079904000013e-06,,-5.033882519054639,-5.696435059084125,2001,Pre-fire
2001-06-14,,8.429493807600001e-06,-8.199896699999989e-07,,-5.0741985040427044,-6.086191618701962,2001,Pre-fire
2001-06-15,,7.828168049600001e-06,-6.013257580000001e-07,,-5.106339859785806,-6.220890192599418,2001,Pre-fire
2001-06-16,,7.390840225600001e-06,-4.3732782400000017e-07,,-5.131306186152026,-6.3591928907657,2001,Pre-fire
2001-06-17,,7.040977966400001e-06,-3.4986225919999996e-07,,-5.15236701473385,-6.456102903773756,2001,Pre-fire
2001-06-18,,6.7567148808e-06,-2.8426308560000066e-07,,-5.170264407004846,-6.546279534122843,2001,Pre-fire
2001-06-19,,6.4396522084e-06,-3.170626724000003e-07,,-5.19113758730656,-6.498854884194706,2001,Pre-fire
2001-06-20,,6.1991219052e-06,-2.405303031999997e-07,,-5.207669823200755,-6.618830201271456,2001,Pre-fire
2001-06-21,,6.013257580000001e-06,-1.8586432519999916e-07,,-5.220890192599418,-6.73080396071539,2001,Pre-fire
2001-06-22,,5.805526863600002e-06,-2.077307163999992e-07,,-5.236158361012192,-6.682499281140834,2001,Pre-fire
2001-06-23,,5.674328516400001e-06,-1.3119834720000115e-07,,-5.246085524245204,-6.8820716360460334,2001,Pre-fire
2001-06-28,,6.133522731600001e-06,-9.839876039999997e-07,,-5.2122900208375,-6.007010372654337,2001,Pre-fire
2001-06-29,,5.674328516400001e-06,-4.591942152000002e-07,,-5.246085524245204,-6.338003591695761,2001,Pre-fire
2001-06-30,,5.3353994528000005e-06,-3.3892906360000036e-07,,-5.272833060090951,-6.469891188259389,2001,Pre-fire
2001-07-01,,5.073002758400001e-06,-2.6239669439999976e-07,,-5.294734901538781,-6.581041640382056,2001,Pre-fire
2001-07-02,,4.8215392596000014e-06,-2.514634987999993e-07,,-5.316814292625823,-6.59952504607607,2001,Pre-fire
2001-07-03,,4.6138085432000005e-06,-2.077307164000009e-07,,-5.335940431131988,-6.682499281140831,2001,Pre-fire
2001-07-04,,4.438877413600001e-06,-1.7493112959999956e-07,,-5.352726848516467,-6.757132899437738,2001,Pre-fire
2001-07-05,,4.340478653200001e-06,-9.83987603999998e-08,,-5.362462375330547,-7.007010372654338,2001,Pre-fire
2001-07-06,,4.1983471104e-06,-1.4213154280000075e-07,,-5.376921657726131,-6.8473095297868225,2001,Pre-fire
2001-07-07,,4.099948350000001e-06,-9.83987603999998e-08,,-5.387221614365943,-7.007010372654338,2001,Pre-fire
2001-07-08,,3.957816807200001e-06,-1.421315427999999e-07,,-5.402544311560496,-6.847309529786825,2001,Pre-fire
2001-07-09,,3.8375516556e-06,-1.202651516000007e-07,,-5.415945765627837,-6.919860196935434,2001,Pre-fire
2001-07-12,,5.138601932e-06,-2.044507577200001e-06,,-5.289155024157944,-5.689411275557163,2001,Pre-fire
2001-07-13,,4.285812675200001e-06,-8.527892567999994e-07,,-5.3679668150732045,-6.069158279403181,2001,Pre-fire
2001-07-14,,3.8922176336000005e-06,-3.9359504160000006e-07,,-5.409802884120786,-6.404950381326374,2001,Pre-fire
2001-07-15,,3.673553721600001e-06,-2.1866391199999966e-07,,-5.434913604703818,-6.660222886429681,2001,Pre-fire
2001-07-16,,3.4767562008000004e-06,-1.9679752080000046e-07,,-5.458825762109229,-6.705980376990355,2001,Pre-fire
2001-07-17,,3.3018250712000004e-06,-1.7493112959999998e-07,,-5.481245939136511,-6.757132899437737,2001,Pre-fire
2001-07-22,,2.919163225200001e-06,-1.2026515159999943e-07,,-5.534741620729086,-6.9198601969354385,2001,Pre-fire
2001-07-18,2001-07-19,3.2389591965e-06,-1.4213154280000033e-07,Aggregated,-5.489594523075501,-6.847309529786824,2001,Pre-fire
2001-07-20,2001-07-21,3.0968276537000003e-06,-1.2026515159999986e-07,Aggregated,-5.509082963558227,-6.919860196935438,2001,Pre-fire
2001-07-23,2001-07-24,2.8590306494000005e-06,-1.311983472000003e-07,Aggregated,-5.543781188890368,-6.882071636046036,2001,Pre-fire
2001-07-31,,2.8863636384000003e-06,-7.215909096000004e-07,,-5.53964895522383,-6.141708946551793,2001,Pre-fire
2001-08-01,,2.6130337484e-06,-2.733298900000002e-07,,-5.582854981145524,-6.563312873421624,2001,Pre-fire
2001-08-02,,2.438102618800001e-06,-1.7493112959999913e-07,,-5.612948019045501,-6.757132899437739,2001,Pre-fire
2001-08-05,,2.1975723156000004e-06,-1.2026515159999986e-07,,-5.658056824673173,-6.919860196935438,2001,Pre-fire
2001-08-06,,2.0882403596e-06,-1.0933195600000025e-07,,-5.680219514845934,-6.96125288209366,2001,Pre-fire
2001-08-09,,1.8258436652e-06,-1.2026515160000028e-07,,-5.738536410946079,-6.919860196935436,2001,Pre-fire
2001-08-03,2001-08-04,2.3861699397000008e-06,-1.202651516000007e-07,Aggregated,-5.622298629716054,-6.919860196935434,2001,Pre-fire
2001-08-07,2001-08-08,2.0199078871000005e-06,-1.421315427999999e-07,Aggregated,-5.694668435026799,-6.847309529786825,2001,Pre-fire
2001-08-10,2001-08-11,1.7793775839000002e-06,-9.83987603999998e-08,Aggregated,-5.749731884853432,-7.007010372654338,2001,Pre-fire
2001-08-12,2001-08-13,1.6563791334000002e-06,-1.3119834719999988e-07,Aggregated,-5.780840249255338,-6.882071636046037,2001,Pre-fire
2001-08-14,2001-08-16,1.5525137752000002e-06,-4.91993801999999e-08,Aggregated,-5.808964537710605,-7.308040368318319,2001,Pre-fire
2001-08-17,2001-08-19,1.4377152214000002e-06,-6.559917360000015e-08,Aggregated,-5.842327129267885,-7.183101631710017,2001,Pre-fire
2001-08-20,2001-08-21,1.3201833687000002e-06,-9.839876040000002e-08,Aggregated,-5.879365742670112,-7.007010372654337,2001,Pre-fire
2001-08-24,,1.6509125356000002e-06,-1.3666494500000004e-06,,-5.782275934800492,-5.864342869085605,2001,Pre-fire
2001-08-25,,1.4759814060000002e-06,-1.7493112959999998e-07,,-5.830919113598656,-6.757132899437737,2001,Pre-fire
2001-08-26,,1.3666494500000002e-06,-1.0933195600000004e-07,,-5.864342869085605,-6.961252882093661,2001,Pre-fire
2001-08-27,2001-08-28,1.3147167709e-06,-1.2026515160000028e-07,Aggregated,-5.881167797047793,-6.919860196935436,2001,Pre-fire
2001-08-29,2001-08-31,1.1862517226000002e-06,-7.106577139999985e-08,Aggregated,-5.925823143909113,-7.148339525450807,2001,Pre-fire
2001-09-01,2001-09-04,1.0577866743e-06,-4.37327824000001e-08,Aggregated,-5.975601908402712,-7.359192890765699,2001,Pre-fire
2002-04-15,,0.000193025568318,-0.0001722306302868,,-3.7143851601945457,-3.7638896090869425,2002,Pre-fire
2002-04-16,,0.0001306188878332,-6.240668048479998e-05,,-3.883994018400714,-4.2047689176510525,2002,Pre-fire
2002-04-17,,9.060339193720002e-05,-4.001549589599999e-05,,-4.042855543249962,-4.397771796699251,2002,Pre-fire
2002-04-18,,6.936019288640001e-05,-2.1243199050800012e-05,,-4.158889707784114,-4.672780081493879,2002,Pre-fire
2002-04-19,,5.8077135027200006e-05,-1.1283057859200002e-05,,-4.235994815733701,-4.947573184802469,2002,Pre-fire
2002-04-20,,5.00084366744e-05,-8.068698352800004e-06,,-4.300956721822932,-5.09319652027062,2002,Pre-fire
2002-04-21,,4.56898244124e-05,-4.3186122619999986e-06,,-4.340180510950036,-5.3646557864672015,2002,Pre-fire
2002-04-22,,4.4137310637200005e-05,-1.5525137751999977e-06,,-4.355194132683347,-5.808964537710606,2002,Pre-fire
2002-04-23,,4.21584022336e-05,-1.9789084036000025e-06,,-4.375115856862869,-5.703574307224477,2002,Pre-fire
2002-04-24,,3.8364583360400005e-05,-3.7938188731999974e-06,,-4.416069513878256,-5.420923407302788,2002,Pre-fire
2002-04-25,,3.7817923580400005e-05,-5.466597800000004e-07,,-4.4223023200793,-6.2622828777576425,2002,Pre-fire
2002-04-26,,3.5773416003200005e-05,-2.0445075772e-06,,-4.4464395870943765,-5.689411275557163,2002,Pre-fire
2002-04-27,,3.38273071864e-05,-1.9461088168000037e-06,,-4.470732572730313,-5.710832879784767,2002,Pre-fire
2002-04-28,,3.02630854208e-05,-3.5642217656000023e-06,,-4.519086796308941,-5.448035282025723,2002,Pre-fire
2002-04-29,,2.8688705254400005e-05,-1.5743801663999935e-06,,-4.542289051390039,-5.802890389998414,2002,Pre-fire
2002-04-30,,2.8426308560000008e-05,-2.623966943999972e-07,,-4.546279534122844,-6.58104164038206,2002,Pre-fire
2002-05-01,,2.5802341616e-05,-2.6239669440000095e-06,,-4.588340879123555,-5.581041640382054,2002,Pre-fire
2002-05-02,,2.3965564755200005e-05,-1.836776860799994e-06,,-4.62041233228133,-5.735943600367801,2002,Pre-fire
2002-05-03,,2.2489583349200004e-05,-1.4759814060000005e-06,,-4.648018590398937,-5.830919113598656,2002,Pre-fire
2002-05-04,,2.0226411860000005e-05,-2.263171489199999e-06,,-4.6940811536906475,-5.645282536636744,2002,Pre-fire
2002-05-05,,1.87394972584e-05,-1.4869146016000068e-06,,-4.727242064506482,-5.8277139737234425,2002,Pre-fire
2002-05-06,,1.7875774806000003e-05,-8.637224523999956e-07,,-4.747735125097357,-6.063625790803223,2002,Pre-fire
2002-05-07,,1.6498192160400002e-05,-1.3775826456000006e-06,,-4.782563642318072,-5.860882336976099,2002,Pre-fire
2002-05-08,,1.4880079211600002e-05,-1.6181129488000004e-06,,-4.827394756890327,-5.790991166698705,2002,Pre-fire
2002-05-09,,1.4169421497600002e-05,-7.106577139999995e-07,,-4.848647880559088,-6.148339525450806,2002,Pre-fire
2002-05-10,,1.3568095739600002e-05,-6.013257580000001e-07,,-4.867481100594932,-6.220890192599418,2002,Pre-fire
2002-05-11,,1.2824638438800004e-05,-7.434573007999983e-07,,-4.891954869978132,-6.128743969387426,2002,Pre-fire
2002-05-12,,1.24419765928e-05,-3.826618460000047e-07,,-4.905110620034609,-6.417184837743381,2002,Pre-fire
2002-05-13,,1.2321711441200002e-05,-1.2026515159999731e-07,,-4.909328966047555,-6.9198601969354465,2002,Pre-fire
2002-05-14,,1.21467803116e-05,-1.749311296000021e-07,,-4.915538823152795,-6.757132899437732,2002,Pre-fire
2002-05-15,,1.1447055793200002e-05,-6.997245183999982e-07,,-4.941306200414819,-6.1550729081097755,2002,Pre-fire
2002-05-16,,1.09113292088e-05,-5.357265844000008e-07,,-4.962122340806291,-6.271056802065147,2002,Pre-fire
2002-05-17,,1.05396005584e-05,-3.717286504e-07,,-4.977175848190831,-6.429773965051407,2002,Pre-fire
2002-05-18,,1.01241391256e-05,-4.154614328000001e-07,,-4.9946418954117275,-6.381469285476851,2002,Pre-fire
2002-05-19,,9.599345736800004e-06,-5.247933887999961e-07,,-5.017758366187559,-6.280011644718078,2002,Pre-fire
2002-05-20,,9.5009469764e-06,-9.839876040000489e-08,,-5.022233105644995,-7.007010372654316,2002,Pre-fire
2002-05-23,,9.861742431200002e-06,-1.0058539952000006e-06,,-5.00604634455172,-5.9974650547481065,2002,Pre-fire
2002-05-24,,9.0636191524e-06,-7.981232788000014e-07,,-5.042698351543388,-6.097930021973205,2002,Pre-fire
2002-05-25,,8.462293394400002e-06,-6.013257579999984e-07,,-5.0725119214107695,-6.220890192599419,2002,Pre-fire
2002-05-26,,7.9484332012e-06,-5.138601932000016e-07,,-5.099718471234624,-6.289155024157943,2002,Pre-fire
2002-05-30,,1.1283057859200002e-05,-2.8644972471999973e-06,,-4.947573184802469,-5.542951590773916,2002,Pre-fire
2002-05-31,,1.0025740365200002e-05,-1.257317494e-06,,-4.998883546423641,-5.90055504174005,2002,Pre-fire
2002-06-01,,8.998019978800001e-06,-1.0277203864000015e-06,,-5.045853046881392,-5.988125028493962,2002,Pre-fire
2002-06-02,,8.221763091200002e-06,-7.762568875999988e-07,,-5.085035041502019,-6.1099945333745875,2002,Pre-fire
2002-06-03,,7.970299592400001e-06,-2.51463498800001e-07,,-5.098525353775687,-6.599525046076067,2002,Pre-fire
2002-06-04,,7.784435267200001e-06,-1.858643252e-07,,-5.108772888456805,-6.730803960715388,2002,Pre-fire
2002-06-05,,7.303374660800001e-06,-4.810606064000003e-07,,-5.136476419618116,-6.317800205607474,2002,Pre-fire
2002-06-06,,6.767648076400001e-06,-5.357265844e-07,,-5.169562233073544,-6.271056802065148,2002,Pre-fire
2002-06-07,,6.527117773200001e-06,-2.405303031999997e-07,,-5.185278550964292,-6.618830201271456,2002,Pre-fire
2002-06-10,,6.1991219052e-06,-1.8586432520000085e-07,,-5.207669823200755,-6.730803960715386,2002,Pre-fire
2002-06-11,,5.903925624000001e-06,-2.951962811999994e-07,,-5.228859122270693,-6.529889117934675,2002,Pre-fire
2002-06-12,,5.663395320800001e-06,-2.405303031999997e-07,,-5.246923122348429,-6.618830201271456,2002,Pre-fire
2002-06-13,,5.4447314088e-06,-2.1866391200000135e-07,,-5.2640235393339445,-6.660222886429678,2002,Pre-fire
2002-06-14,,5.204201105600001e-06,-2.4053030319999886e-07,,-5.283645929373169,-6.618830201271457,2002,Pre-fire
2002-06-16,,5.029269976000001e-06,-1.530647383999995e-07,,-5.298495050412088,-6.815124846415425,2002,Pre-fire
2002-06-08,2002-06-09,6.447852105100001e-06,-1.421315427999999e-07,Aggregated,-5.190584932536028,-6.847309529786825,2002,Pre-fire
2002-06-19,,6.3193870568e-06,-2.208505511200001e-06,,-5.199325043673133,-5.655901512647038,2002,Pre-fire
2002-06-20,,5.882059232800002e-06,-4.3732782399999847e-07,,-5.230470606427272,-6.3591928907657005,2002,Pre-fire
2002-06-21,,5.532196973600002e-06,-3.4986225919999996e-07,,-5.257102365253862,-6.456102903773756,2002,Pre-fire
2002-06-22,,5.1823347144e-06,-3.4986225920000166e-07,,-5.285474540419576,-6.456102903773754,2002,Pre-fire
2002-06-23,,4.865272042000001e-06,-3.1706267239999946e-07,,-5.31289287111273,-6.4988548841947065,2002,Pre-fire
2002-06-24,,4.6247417388e-06,-2.4053030320000056e-07,,-5.33491251471862,-6.618830201271455,2002,Pre-fire
2002-06-25,,4.406077826800001e-06,-2.186639119999988e-07,,-5.355947835952552,-6.660222886429683,2002,Pre-fire
2002-06-26,,4.2420798928000005e-06,-1.639979340000008e-07,,-5.372421156499454,-6.785161623037978,2002,Pre-fire
2002-06-27,,4.110881545600001e-06,-1.3119834719999946e-07,,-5.386065037166,-6.882071636046039,2002,Pre-fire
2002-06-30,,4.9855371936000005e-06,-2.2194387068000013e-06,,-5.302288039429227,-5.653756844180449,2002,Pre-fire
2002-07-01,,4.427944218000001e-06,-5.575929755999992e-07,,-5.353797858878993,-6.253682705995726,2002,Pre-fire
2002-07-02,,4.121814741200001e-06,-3.061294768000007e-07,,-5.384911531887869,-6.514094850751442,2002,Pre-fire
2002-07-03,,3.8594180468e-06,-2.623966944000006e-07,,-5.413478176705839,-6.581041640382055,2002,Pre-fire
2002-07-04,,3.684486917200001e-06,-1.7493112959999913e-07,,-5.433622981222323,-6.757132899437739,2002,Pre-fire
2002-07-05,,3.5204889832000005e-06,-1.6399793400000038e-07,,-5.453397010397831,-6.78516162303798,2002,Pre-fire
2002-07-06,,3.4111570272000007e-06,-1.0933195599999983e-07,,-5.467098288075219,-6.961252882093662,2002,Pre-fire
2002-07-08,,3.2471590932000003e-06,-1.0933195599999983e-07,,-5.488496432776449,-6.961252882093662,2002,Pre-fire
2002-07-09,,3.0940943548000004e-06,-1.5306473839999993e-07,,-5.5094664465693715,-6.815124846415424,2002,Pre-fire
2002-07-10,2002-07-11,3.012095387800001e-06,-1.530647383999995e-07,Aggregated,-5.521131278905858,-6.815124846415425,2002,Pre-fire
2002-07-12,2002-07-13,2.859030649400001e-06,-1.5306473840000035e-07,Aggregated,-5.543781188890368,-6.815124846415423,2002,Pre-fire
2002-07-14,2002-07-15,2.7004993132000003e-06,-1.749311296000004e-07,Aggregated,-5.568555928833996,-6.757132899437736,2002,Pre-fire
2002-07-16,2002-07-17,2.5529011726e-06,-1.311983472000003e-07,Aggregated,-5.592965997191531,-6.882071636046036,2002,Pre-fire
2002-07-18,2002-07-20,2.4053030320000005e-06,-6.013257579999972e-08,Aggregated,-5.6188302012714555,-7.22089019259942,2002,Pre-fire
2002-07-24,,2.3397038584000003e-06,-8.746556480000003e-07,,-5.630839108744471,-6.058162895101718,2002,Pre-fire
2002-07-25,,2.1647727288000004e-06,-1.7493112959999998e-07,,-5.66458769183213,-6.757132899437737,2002,Pre-fire
2002-07-28,,1.91330923e-06,-1.2026515160000028e-07,,-5.718214833407368,-6.919860196935436,2002,Pre-fire
2002-07-26,2002-07-27,2.0991735552e-06,-1.3119834719999988e-07,Aggregated,-5.677951653390112,-6.882071636046037,2002,Pre-fire
2002-07-29,2002-07-30,1.8367768608e-06,-1.3119834719999988e-07,Aggregated,-5.735943600367799,-6.882071636046037,2002,Pre-fire
2002-07-31,2002-08-01,1.7137784103000003e-06,-1.4213154280000012e-07,Aggregated,-5.766045332590908,-6.847309529786824,2002,Pre-fire
2002-08-04,2002-08-07,1.5415805796000002e-06,-5.102157946666685e-08,Aggregated,-5.8120337694382815,-7.292246101135085,2002,Pre-fire
2002-08-08,2002-08-10,1.3721160478000004e-06,-4.91993801999999e-08,Aggregated,-5.862609156276605,-7.308040368318319,2002,Pre-fire
2002-08-11,2002-08-12,1.2682506896000004e-06,-1.0933195599999962e-07,Aggregated,-5.896794892866743,-6.961252882093663,2002,Pre-fire
2002-08-13,2002-08-14,1.1397856413000004e-06,-1.2026515160000028e-07,Aggregated,-5.943176818447866,-6.919860196935436,2002,Pre-fire
2002-08-21,,1.3775826456000002e-06,-9.839876040000002e-08,,-5.860882336976099,-7.007010372654337,2002,Pre-fire
2002-08-22,,1.147985538e-06,-2.2959710760000032e-07,,-5.940063583023724,-6.639033587359742,2002,Pre-fire
2002-08-25,,9.29321626e-07,-1.749311296000002e-07,,-6.031833956379369,-6.757132899437736,2002,Pre-fire
2002-08-26,2002-08-27,8.637224524000001e-07,-1.3119834719999988e-07,Aggregated,-6.06362579080322,-6.882071636046037,2002,Pre-fire
2002-08-28,2002-08-29,7.243242085000001e-07,-1.421315428e-07,Aggregated,-6.140066999484816,-6.847309529786825,2002,Pre-fire
