START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2002-08-07,2002-08-08,4.2639462840000014e-07,-1.7493112959999998e-07,Aggregated,-6.370188275067163,-6.757132899437737,2002,Pre-fire
2003-05-06,,3.586088156800001e-05,-9.6649449104e-06,,-4.445379038381983,-5.0148006170805886,2003,Pre-fire
2003-05-07,,2.74751205428e-05,-8.38576102520001e-06,,-4.561060393501085,-5.0764575181446805,2003,Pre-fire
2003-05-08,,2.31893078676e-05,-4.2858126752e-06,,-4.6347122135770995,-5.3679668150732045,2003,Pre-fire
2003-05-09,,1.9898415992000004e-05,-3.2908918755999953e-06,,-4.701181494108587,-5.482686386499819,2003,Pre-fire
2003-05-10,,1.8116305109200004e-05,-1.7821108827999995e-06,,-4.741930373674325,-5.749065277689704,2003,Pre-fire
2003-05-11,,1.7066718331600002e-05,-1.0495867776000024e-06,,-4.7678499790312445,-5.978981649054092,2003,Pre-fire
2003-05-12,,1.5918732793600003e-05,-1.1479855379999988e-06,,-4.798091507116643,-5.940063583023724,2003,Pre-fire
2003-05-13,,1.4606749321600002e-05,-1.3119834720000013e-06,,-4.835446423954135,-5.882071636046036,2003,Pre-fire
2003-05-14,,1.3469696979200002e-05,-1.1370523423999992e-06,,-4.870642174265255,-5.944219542794881,2003,Pre-fire
2003-05-15,,1.27043732872e-05,-7.653236920000026e-07,,-4.89604675403935,-6.116154842079403,2003,Pre-fire
2003-05-16,,1.2223312680800004e-05,-4.81060606399996e-07,,-4.912811078543257,-6.317800205607478,2003,Pre-fire
2003-05-18,,1.14579889888e-05,-6.559917360000049e-07,,-4.940891599445954,-6.183101631710015,2003,Pre-fire
2003-05-19,,1.03646694288e-05,-1.0933195599999991e-06,,-4.984444544755595,-5.961252882093662,2003,Pre-fire
2003-05-20,,9.5446797588e-06,-8.199896700000006e-07,,-5.020238638388092,-6.086191618701961,2003,Pre-fire
2003-05-21,,9.008953174400002e-06,-5.357265843999974e-07,,-5.0453256703965454,-6.27105680206515,2003,Pre-fire
2003-05-22,,8.593491741600002e-06,-4.154614328000001e-07,,-5.065830336054254,-6.381469285476851,2003,Pre-fire
2003-05-23,,8.112431135200001e-06,-4.810606064000011e-07,,-5.090848976814635,-6.317800205607473,2003,Pre-fire
2003-05-24,,7.8391012452e-06,-2.733298900000002e-07,,-5.1057337264258615,-6.563312873421624,2003,Pre-fire
2003-05-26,,7.358040638800001e-06,-6.450585404000002e-07,,-5.133237817869685,-6.190400870451517,2003,Pre-fire
2003-05-27,,6.7567148808e-06,-6.01325758000001e-07,,-5.170264407004846,-6.220890192599417,2003,Pre-fire
2003-05-28,,6.4068526216e-06,-3.498622592000008e-07,,-5.193355266075571,-6.456102903773755,2003,Pre-fire
2003-05-29,,6.188188709600001e-06,-2.186639119999988e-07,,-5.20843645090539,-6.660222886429683,2003,Pre-fire
2003-05-31,,5.816460059200001e-06,-6.669249315999994e-07,,-5.235341249798614,-6.175923047082895,2003,Pre-fire
2003-06-01,,5.422865017600001e-06,-3.9359504160000006e-07,,-5.265771205603464,-6.404950381326374,2003,Pre-fire
2003-06-02,,5.193267910000001e-06,-2.295971076000001e-07,,-5.284559272468795,-6.639033587359743,2003,Pre-fire
2003-06-03,,4.952737606800001e-06,-2.405303031999997e-07,,-5.30515468008083,-6.618830201271456,2003,Pre-fire
2003-06-04,,4.504476587200001e-06,-4.4826101959999977e-07,,-5.346355666060527,-6.348469025373927,2003,Pre-fire
2003-06-05,,4.1764807192e-06,-3.2799586800000076e-07,,-5.379189519181953,-6.484131627373999,2003,Pre-fire
2003-06-06,,3.9031508292e-06,-2.733298900000002e-07,,-5.4085846659814685,-6.563312873421624,2003,Pre-fire
2003-06-07,2003-06-08,3.7746857808999997e-06,-2.5146349880000016e-07,Aggregated,-5.423119194842993,-6.599525046076068,2003,Pre-fire
2003-06-22,,3.0066287900000006e-06,-2.5146349879999974e-07,,-5.521920188263399,-6.599525046076069,2003,Pre-fire
2003-06-24,,2.569300966e-06,-3.061294768000007e-07,,-5.590185019821925,-6.514094850751442,2003,Pre-fire
2003-06-25,,2.295971076e-06,-2.733298900000002e-07,,-5.639033587359743,-6.563312873421624,2003,Pre-fire
2003-06-26,,2.0445075772000005e-06,-2.514634987999993e-07,,-5.689411275557163,-6.59952504607607,2003,Pre-fire
2003-06-27,,1.8039772740000004e-06,-2.4053030320000013e-07,,-5.743768937879755,-6.6188302012714555,2003,Pre-fire
2003-06-28,,1.6509125356000002e-06,-1.5306473840000014e-07,,-5.782275934800492,-6.815124846415423,2003,Pre-fire
2003-07-03,,1.4759814060000002e-06,-2.5146349879999995e-07,,-5.830919113598656,-6.599525046076069,2003,Pre-fire
2003-07-04,2003-07-05,1.3912491401000004e-06,-1.6399793399999974e-07,Aggregated,-5.856595091084865,-6.785161623037981,2003,Pre-fire
2003-07-06,2003-07-08,1.2518508962000004e-06,-9.29321626e-08,Aggregated,-5.902447395417755,-7.031833956379369,2003,Pre-fire
2003-07-10,,9.621212128e-07,-1.639979340000006e-07,,-6.016770209943493,-6.785161623037979,2003,Pre-fire
2003-07-18,,6.341253448000001e-07,-1.6399793400000006e-07,,-6.197824888530724,-6.785161623037981,2003,Pre-fire
2003-07-19,2003-07-20,5.302599866000001e-07,-1.9679752079999998e-07,Aggregated,-6.275511143491398,-6.705980376990356,2003,Pre-fire
2003-07-27,2003-07-31,2.1866391200000008e-07,-3.82661846e-08,Aggregated,-6.66022288642968,-7.417184837743386,2003,Pre-fire
2003-08-08,2003-08-09,4.564609163000001e-07,-1.8586432520000006e-07,Aggregated,-6.34059640227404,-6.730803960715388,2003,Pre-fire
2003-08-10,2003-08-14,2.5693009660000007e-07,-3.826618459999998e-08,Aggregated,-6.590185019821925,-7.417184837743386,2003,Pre-fire
2004-05-29,,7.865340914640001e-05,-2.934469699039999e-05,,-4.104282448611169,-4.532470370596707,2004,Pre-fire
2004-05-30,,4.341571972760001e-05,-3.52376894188e-05,,-4.362352995029779,-4.452992576581328,2004,Pre-fire
2004-05-31,,2.700499313200001e-05,-1.6410726595600002e-05,,-4.568555928833996,-4.784872189850391,2004,Pre-fire
2004-06-01,,1.995308197e-05,-7.051911162000011e-06,,-4.699990013301168,-5.151693167458394,2004,Pre-fire
2004-06-02,,1.6126463510000002e-05,-3.826618459999996e-06,,-4.79246086177948,-5.417184837743386,2004,Pre-fire
2004-06-03,,1.36008953264e-05,-2.525568183600003e-06,,-4.866432501738862,-5.597640902201517,2004,Pre-fire
2004-06-04,,1.15782541404e-05,-2.022641185999999e-06,,-4.936356921986177,-5.694081153690648,2004,Pre-fire
2004-06-05,,1.09659951868e-05,-6.122589535999997e-07,,-4.959951949073243,-6.213064855087461,2004,Pre-fire
2004-06-11,,2.4304493818800003e-05,-9.096418739200008e-06,,-4.614313419394671,-5.041129555802938,2004,Pre-fire
2004-06-12,,1.8892561996800003e-05,-5.411931821999999e-06,,-4.723709143950787,-5.266647683160093,2004,Pre-fire
2004-06-13,,1.55907369256e-05,-3.3018250712000017e-06,,-4.807133356577815,-5.481245939136511,2004,Pre-fire
2004-06-14,,1.3371298218800004e-05,-2.219438706799997e-06,,-4.873826425057376,-5.6537568441804495,2004,Pre-fire
2004-06-15,,1.1742252074400004e-05,-1.6290461444e-06,,-4.930248600730125,-5.788066613681388,2004,Pre-fire
2004-06-16,,1.02444042772e-05,-1.4978477972000047e-06,,-4.989513291205884,-5.824532314937254,2004,Pre-fire
2004-06-17,,9.2057506952e-06,-1.0386535819999994e-06,,-5.035940790594013,-5.9835292768048145,2004,Pre-fire
2004-06-18,,8.232696286800002e-06,-9.730544083999984e-07,,-5.084457905892961,-6.01186287544875,2004,Pre-fire
2004-06-19,,7.358040638800001e-06,-8.746556480000003e-07,,-5.133237817869685,-6.058162895101718,2004,Pre-fire
2004-06-20,,6.691115707200001e-06,-6.669249316000003e-07,,-5.1745014599481,-6.175923047082895,2004,Pre-fire
2004-06-21,,6.2428546876000005e-06,-4.482610196000006e-07,,-5.204616773847814,-6.348469025373926,2004,Pre-fire
2004-06-23,,5.892992428400001e-06,-3.1706267239999946e-07,,-5.229664116906923,-6.4988548841947065,2004,Pre-fire
2004-06-24,,5.619662538400001e-06,-2.733298900000002e-07,,-5.250289763098386,-6.563312873421624,2004,Pre-fire
2004-06-25,,5.2260674968e-06,-3.935950416000009e-07,,-5.281824985481543,-6.4049503813263735,2004,Pre-fire
2004-06-26,,5.029269976000001e-06,-1.967975207999996e-07,,-5.298495050412088,-6.7059803769903565,2004,Pre-fire
2004-06-27,,4.832472455200001e-06,-1.967975207999996e-07,,-5.31583061274457,-6.7059803769903565,2004,Pre-fire
2004-06-29,,4.909004824400001e-06,-2.5146349880000016e-07,,-5.309006541090339,-6.599525046076068,2004,Pre-fire
2004-06-30,,4.504476587200001e-06,-4.0452823719999967e-07,,-5.346355666060527,-6.393051158026667,2004,Pre-fire
2004-07-01,,4.154614328e-06,-3.498622592000008e-07,,-5.381469285476852,-6.456102903773755,2004,Pre-fire
2004-07-04,,3.7828856776e-06,-2.0773071640000048e-07,,-5.422176783300885,-6.6824992811408315,2004,Pre-fire
2004-07-05,,3.5204889832000005e-06,-2.6239669439999934e-07,,-5.453397010397831,-6.581041640382057,2004,Pre-fire
2004-07-06,,3.334624658e-06,-1.8586432520000043e-07,,-5.476953042746876,-6.730803960715387,2004,Pre-fire
2004-07-07,,3.1487603328000005e-06,-1.8586432519999958e-07,,-5.501860394334431,-6.730803960715389,2004,Pre-fire
2004-07-10,,2.7551652912000005e-06,-1.6399793400000038e-07,,-5.5598523413121175,-6.78516162303798,2004,Pre-fire
2004-07-12,,2.3069042716000003e-06,-3.1706267240000073e-07,,-5.636970426795969,-6.498854884194705,2004,Pre-fire
2004-07-15,,1.9898415992000004e-06,-1.5306473839999993e-07,,-5.701181494108587,-6.815124846415424,2004,Pre-fire
2004-07-02,2004-07-03,4.058948866500001e-06,-1.6399793399999996e-07,Aggregated,-5.391586419768393,-6.785161623037981,2004,Pre-fire
2004-07-08,2004-07-09,3.0366950779000004e-06,-2.2959710759999968e-07,Aggregated,-5.517598814480756,-6.6390335873597435,2004,Pre-fire
2004-07-13,2004-07-14,2.2112388101000004e-06,-1.6399793399999996e-07,Aggregated,-5.655364351809352,-6.785161623037981,2004,Pre-fire
2004-07-16,2004-07-17,1.8996427355e-06,-1.6399793400000038e-07,Aggregated,-5.72132806883151,-6.78516162303798,2004,Pre-fire
2004-07-20,,1.7711776872000005e-06,-1.9679752079999982e-07,,-5.7517378675510304,-6.705980376990356,2004,Pre-fire
2004-07-22,,1.4759814060000002e-06,-1.858643252e-07,,-5.830919113598656,-6.730803960715388,2004,Pre-fire
2004-07-23,,1.2026515160000002e-06,-2.7332989e-07,,-5.919860196935437,-6.563312873421624,2004,Pre-fire
2005-06-08,,4.642234851760001e-05,-2.1625860896800005e-05,,-4.333272892263682,-4.665026594832501,2005,Pre-fire
2005-06-09,,2.75297865208e-05,-1.889256199680001e-05,,-4.560197156321818,-4.723709143950787,2005,Pre-fire
2005-06-10,,2.0062413926000005e-05,-7.467372594799996e-06,,-4.697616813505554,-5.12683217841213,2005,Pre-fire
2005-06-11,,1.68043216372e-05,-3.2580922888000033e-06,,-4.774579014593916,-5.487036618017406,2005,Pre-fire
2005-06-12,,1.42022210844e-05,-2.602100552800002e-06,,-4.847643731020634,-5.58467592503715,2005,Pre-fire
2005-06-13,,1.24419765928e-05,-1.7602444916000003e-06,,-4.905110620034609,-5.754427006061812,2005,Pre-fire
